run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step
mka2018-10-01-1,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-2,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-3,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-4,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-5,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-6,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-7,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-8,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-9,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-10,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-11,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-12,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-13,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-14,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-15,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-16,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-18,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-19,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-20,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-21,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-22,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-23,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-24,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-25,RAPTOR,FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
