run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step
mka2018-10-01-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-17,,,,,,60.0,-60.0,1,2.0
mka2018-10-01-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,50.0,-50.0,4,1.0
