run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step
mka2018-10-01-1,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-2,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-3,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-4,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-5,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-6,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-7,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-8,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-9,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-10,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-11,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-12,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-13,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-14,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-15,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-16,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-17,60.0,-60.0,2.0,,NON_FIDUCIAL,,,,,60.0,-60.0,1,2.0
mka2018-10-01-18,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-19,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-20,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-21,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-22,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-23,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-24,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-25,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-26,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-27,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-01-28,60.0,-60.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,60.0,-60.0,4,2.0
mka2018-10-03-1,50.0,-50.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-10-03-2,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-3,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-4,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-5,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-6,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-7,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-8,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-9,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-10,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-11,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-12,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-13,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-14,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-15,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-16,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-17,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-18,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-19,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-20,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-21,50.0,-50.0,2.0,,NON_FIDUCIAL,,,,,50.0,-50.0,1,2.0
mka2018-10-03-22,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-23,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-24,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-25,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-26,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-27,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-28,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-29,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-30,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-31,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-32,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-33,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-34,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-35,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-36,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-37,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-38,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-39,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-40,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-03-41,50.0,-50.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,2.0
mka2018-10-01-29,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-30,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-31,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-32,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-33,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
mka2018-10-01-34,50.0,-50.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,14.848,RAPTOR,50.0,-50.0,4,1.0
