run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality,ts-tilt_step
mka2018-10-01-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_1.mrc,4,2.0
mka2018-10-01-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_10.mrc,4,2.0
mka2018-10-01-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_11.mrc,4,2.0
mka2018-10-01-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_12.mrc,4,2.0
mka2018-10-01-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_13.mrc,4,2.0
mka2018-10-01-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_14.mrc,4,2.0
mka2018-10-01-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_15.mrc,4,2.0
mka2018-10-01-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_16.mrc,4,2.0
mka2018-10-01-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_17.mrc,4,2.0
mka2018-10-01-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_18.mrc,4,2.0
mka2018-10-01-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,14.848,RAPTOR,60.0,-60.0,rawdata/Test_Pseudomonas_dfliF_19.mrc,4,2.0
