run_name,ts-tilt_range-max,ts-tilt_range-min
mba2010-08-30-3,64.0,-59.0
mba2010-08-30-4,64.0,-59.0
mba2010-08-30-5,64.0,-59.0
mba2010-08-30-6,64.0,-59.0
mba2010-08-30-7,64.0,-59.0
mba2010-08-30-8,64.0,-59.0
mba2010-08-30-9,64.0,-59.0
mba2010-08-30-10,64.0,-59.0
mba2010-08-26-6,61.0,-61.0
mba2010-08-26-7,61.0,-61.0
mba2010-08-26-8,61.0,-61.0
mba2010-08-26-9,61.0,-61.0
mba2010-08-26-10,61.0,-61.0
mba2010-08-26-11,61.0,-61.0
mba2010-08-26-12,61.0,-61.0
mba2010-08-26-13,61.0,-61.0
mba2010-08-26-14,61.0,-61.0
mba2010-08-26-15,61.0,-61.0
mba2010-08-26-16,61.0,-61.0
mba2010-08-26-17,61.0,-61.0
mba2010-08-26-18,61.0,-61.0
mba2010-08-26-19,61.0,-61.0
mba2010-08-26-20,61.0,-61.0
mba2010-08-26-21,61.0,-61.0
