run_name,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path
mba2010-08-30-3,64.0,-59.0,rawdata/10aug30a_Campy_FlgQ_001.st
mba2010-08-30-4,64.0,-59.0,rawdata/10aug30a_Campy_FlgQ_003.st
mba2010-08-30-5,64.0,-59.0,rawdata/10aug30a_Campy_FlgQ_004.st
mba2010-08-30-6,64.0,-59.0,rawdata/10aug30a_Campy_FlgQ_005.st
mba2010-08-30-7,64.0,-59.0,rawdata/10aug30a_Campy_FlgQ_006.st
mba2010-08-30-8,64.0,-59.0,rawdata/10aug30a_Campy_FlgQ_007.st
mba2010-08-30-9,64.0,-59.0,rawdata/10aug30a_Campy_FlgQ_008.st
mba2010-08-30-10,64.0,-59.0,rawdata/10aug30a_Campy_FlgQ_009.st
mba2010-08-26-6,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_001.st
mba2010-08-26-7,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_002.st
mba2010-08-26-8,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_003.st
mba2010-08-26-9,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_004.st
mba2010-08-26-10,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_005.st
mba2010-08-26-11,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_006.st
mba2010-08-26-12,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_007.st
mba2010-08-26-13,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_008.st
mba2010-08-26-14,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_010.st
mba2010-08-26-15,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_011.st
mba2010-08-26-16,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_012.st
mba2010-08-26-17,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_014.st
mba2010-08-26-18,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_015.st
mba2010-08-26-19,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_017.st
mba2010-08-26-20,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_018.st
mba2010-08-26-21,61.0,-61.0,rawdata/10aug26c_flgQ_Campy2_019.st
