run_name,ts-tilt_series_path,ts-tilt_step
cwl2013-10-18-1,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0001.mrc,1.5
cwl2013-10-18-2,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0002.mrc,1.5
cwl2013-10-18-3,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0003.mrc,1.5
cwl2013-10-18-4,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0004.mrc,1.5
cwl2013-10-18-5,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0005.mrc,1.5
cwl2013-10-18-6,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0006.mrc,1.5
cwl2013-10-18-7,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0007.mrc,1.5
cwl2013-10-18-8,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0008.mrc,1.5
cwl2013-10-18-9,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0009.mrc,1.5
cwl2013-10-18-10,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0010.mrc,1.5
cwl2013-10-18-11,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0011.mrc,1.5
cwl2013-10-18-12,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0012.mrc,1.5
cwl2013-10-18-14,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0014.mrc,1.5
cwl2013-10-18-15,rawdata/13oct18_C179-2_pNLBglI_Endpointvirus_AT1BT1_0015.mrc,1.5
cwl2013-10-19-1,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0001.mrc,1.0
cwl2013-10-19-3,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0003.mrc,1.0
cwl2013-10-19-4,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0004.mrc,1.0
cwl2013-10-19-5,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0005.mrc,1.0
cwl2013-10-19-6,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0006.mrc,1.0
cwl2013-10-19-7,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0007.mrc,1.0
cwl2013-10-19-8,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0008.mrc,1.0
cwl2013-10-19-9,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0009.mrc,1.0
cwl2013-10-19-10,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0010.mrc,1.0
cwl2013-10-19-11,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0011.mrc,1.0
cwl2013-10-19-12,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0012.mrc,1.0
cwl2013-10-19-13,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0013.mrc,1.0
cwl2013-10-19-14,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT1BT1_0014.mrc,1.0
cwl2013-10-19-16,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0001.mrc,1.0
cwl2013-10-19-17,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0002.mrc,1.0
cwl2013-10-19-18,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0003.mrc,1.0
cwl2013-10-19-19,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0004.mrc,1.0
cwl2013-10-19-20,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0005.mrc,1.0
cwl2013-10-19-21,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0006.mrc,1.0
cwl2013-10-19-22,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0007.mrc,1.0
cwl2013-10-19-23,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0008.mrc,1.0
cwl2013-10-19-24,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0009.mrc,1.0
cwl2013-10-19-25,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0010.mrc,1.0
cwl2013-10-19-26,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0011.mrc,1.0
cwl2013-10-19-27,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0012.mrc,1.0
cwl2013-10-19-28,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0013.mrc,1.0
cwl2013-10-19-29,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0014.mrc,1.0
cwl2013-10-19-30,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0015.mrc,1.0
cwl2013-10-19-31,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0016.mrc,1.0
cwl2013-10-19-32,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0017.mrc,1.0
cwl2013-10-19-33,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0018.mrc,1.0
cwl2013-10-19-34,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0019.mrc,1.0
cwl2013-10-19-35,rawdata/13oct19_C180-1_pNLBglI_Endpointvirus_AT2BT1_0020.mrc,1.0
