run_name,frame_dose_rate,ts-tilt_step
cwl2013-10-18-1,1.8518518518518519,1.5
cwl2013-10-18-2,1.8518518518518519,1.5
cwl2013-10-18-3,1.8518518518518519,1.5
cwl2013-10-18-4,1.8518518518518519,1.5
cwl2013-10-18-5,1.8518518518518519,1.5
cwl2013-10-18-6,1.8518518518518519,1.5
cwl2013-10-18-7,1.8518518518518519,1.5
cwl2013-10-18-8,1.8518518518518519,1.5
cwl2013-10-18-9,1.8518518518518519,1.5
cwl2013-10-18-10,1.8518518518518519,1.5
cwl2013-10-18-11,1.8518518518518519,1.5
cwl2013-10-18-12,1.8518518518518519,1.5
cwl2013-10-18-14,1.8518518518518519,1.5
cwl2013-10-18-15,1.8518518518518519,1.5
cwl2013-10-19-1,1.2396694214876034,1.0
cwl2013-10-19-3,1.2396694214876034,1.0
cwl2013-10-19-4,1.2396694214876034,1.0
cwl2013-10-19-5,1.2396694214876034,1.0
cwl2013-10-19-6,1.2396694214876034,1.0
cwl2013-10-19-7,1.2396694214876034,1.0
cwl2013-10-19-8,1.2396694214876034,1.0
cwl2013-10-19-9,1.2396694214876034,1.0
cwl2013-10-19-10,1.2396694214876034,1.0
cwl2013-10-19-11,1.2396694214876034,1.0
cwl2013-10-19-12,1.2396694214876034,1.0
cwl2013-10-19-13,1.2396694214876034,1.0
cwl2013-10-19-14,1.2396694214876034,1.0
cwl2013-10-19-16,1.2396694214876034,1.0
cwl2013-10-19-17,1.2396694214876034,1.0
cwl2013-10-19-18,1.2396694214876034,1.0
cwl2013-10-19-19,1.2396694214876034,1.0
cwl2013-10-19-20,1.2396694214876034,1.0
cwl2013-10-19-21,1.2396694214876034,1.0
cwl2013-10-19-22,1.2396694214876034,1.0
cwl2013-10-19-23,1.2396694214876034,1.0
cwl2013-10-19-24,1.2396694214876034,1.0
cwl2013-10-19-25,1.2396694214876034,1.0
cwl2013-10-19-26,1.2396694214876034,1.0
cwl2013-10-19-27,1.2396694214876034,1.0
cwl2013-10-19-28,1.2396694214876034,1.0
cwl2013-10-19-29,1.2396694214876034,1.0
cwl2013-10-19-30,1.2396694214876034,1.0
cwl2013-10-19-31,1.2396694214876034,1.0
cwl2013-10-19-32,1.2396694214876034,1.0
cwl2013-10-19-33,1.2396694214876034,1.0
cwl2013-10-19-34,1.2396694214876034,1.0
cwl2013-10-19-35,1.2396694214876034,1.0
