run_name,ts-tilt_series_path
aba2015-06-04-5,rawdata/PM5June0001.mrc
aba2015-06-04-31,rawdata/PM5June0001.mrc
aba2015-06-04-6,rawdata/PM5June0002.mrc
aba2015-06-04-29,rawdata/PM5June0002.mrc
aba2015-06-04-7,rawdata/PM5June0003.mrc
aba2015-06-04-30,rawdata/PM5June0003.mrc
aba2015-06-04-8,rawdata/PM5June0004.mrc
aba2015-06-04-32,rawdata/PM5June0004.mrc
aba2015-06-04-9,rawdata/PM5June0005.mrc
aba2015-06-04-10,rawdata/PM5June0006.mrc
aba2015-06-04-11,rawdata/PM5June0007.mrc
aba2015-06-04-12,rawdata/PM5June0008.mrc
aba2015-06-04-13,rawdata/PM5June0009.mrc
aba2015-06-04-14,rawdata/PM5June0010.mrc
aba2015-06-04-15,rawdata/PM5June0011.mrc
aba2015-06-04-16,rawdata/PM5June0012.mrc
aba2015-06-04-17,rawdata/PM5June0013.mrc
aba2015-06-04-18,rawdata/PM5June0014.mrc
aba2015-06-04-19,rawdata/PM5June0015.mrc
aba2015-06-04-20,rawdata/PM5June0016.mrc
aba2015-06-04-21,rawdata/PM5June0017.mrc
aba2015-06-04-22,rawdata/PM5June0018.mrc
aba2015-06-04-23,rawdata/PM5June0019.mrc
aba2015-06-04-24,rawdata/PM5June0020.mrc
aba2015-06-04-25,rawdata/PM5June0021.mrc
aba2015-06-04-26,rawdata/PM5June0022.mrc
aba2015-06-04-27,rawdata/PM5June0023.mrc
aba2015-06-04-28,rawdata/PM5June0024.mrc
