run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-01-12-41,,,,,,1
dga2016-01-12-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-45,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-52,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-56,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-57,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-59,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-60,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-61,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-63,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-64,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-65,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-66,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-67,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-68,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-70,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-73,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-74,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-75,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-76,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-79,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2016-01-12-82,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
