run_name,tilt_series_max_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_series_quality
dga2016-01-12-41,60.0,1.0,,NON_FIDUCIAL,,,,,60.0,1
dga2016-01-12-43,60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,60.0,4
dga2016-01-12-45,60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,60.0,4
dga2016-01-12-46,60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,60.0,4
dga2016-01-12-48,60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,60.0,4
dga2016-01-12-52,60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,60.0,4
dga2016-01-12-42,39.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,39.0,4
dga2016-01-12-56,39.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,39.0,4
dga2016-01-12-67,39.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,39.0,4
dga2016-01-12-73,39.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,39.0,4
dga2016-01-12-74,39.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,39.0,4
dga2016-01-12-75,39.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,39.0,4
dga2016-01-12-76,39.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,39.0,4
dga2016-01-12-79,39.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,39.0,4
dga2016-01-12-49,30.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,30.0,4
dga2016-01-12-82,30.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,30.0,4
dga2016-01-12-57,43.5,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,43.5,4
dga2016-01-12-59,21.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,21.0,4
dga2016-01-12-60,21.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,21.0,4
dga2016-01-12-61,21.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,21.0,4
dga2016-01-12-63,42.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,42.0,4
dga2016-01-12-64,42.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,42.0,4
dga2016-01-12-65,42.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,42.0,4
dga2016-01-12-66,42.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,42.0,4
dga2016-01-12-68,51.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,51.0,4
dga2016-01-12-70,51.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.8,RAPTOR,51.0,4
