run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-08-08-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-44,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-45,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-48,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-50,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-51,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-52,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-53,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-54,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-55,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-56,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-57,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-58,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-59,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-60,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-61,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-62,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-63,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-64,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-65,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-66,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-67,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-68,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-69,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-70,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-71,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-72,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-73,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-74,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-75,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-76,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-77,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-78,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-79,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-80,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-81,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-82,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-83,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-84,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-85,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-86,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-87,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-88,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-89,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-90,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-91,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-92,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-93,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-94,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-95,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-96,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-97,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-98,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-99,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-100,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-101,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-102,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-103,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-104,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-106,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-107,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-08-08-35,,,,,,1
