run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-08-08-1,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-2,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-3,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-4,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-6,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-7,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-8,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-9,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-10,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-11,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-12,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-13,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-14,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-15,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-16,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-17,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-18,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-19,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-20,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-21,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-22,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-23,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-24,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-25,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-26,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-27,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-28,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-29,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-30,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-31,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-32,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-33,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-34,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-36,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-37,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-38,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-39,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-40,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-41,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-42,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-43,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-44,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-45,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-46,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-47,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-48,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-49,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-50,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-51,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-52,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-53,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-54,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-55,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
dga2017-08-08-56,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
