run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2017-08-08-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0001.mrc,4
dga2017-08-08-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0002.mrc,4
dga2017-08-08-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0003.mrc,4
dga2017-08-08-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0004.mrc,4
dga2017-08-08-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0005.mrc,4
dga2017-08-08-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0006.mrc,4
dga2017-08-08-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0007.mrc,4
dga2017-08-08-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0008.mrc,4
dga2017-08-08-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0009.mrc,4
dga2017-08-08-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0010.mrc,4
dga2017-08-08-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0011.mrc,4
dga2017-08-08-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0012.mrc,4
dga2017-08-08-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0013.mrc,4
dga2017-08-08-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0014.mrc,4
dga2017-08-08-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0015.mrc,4
dga2017-08-08-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0016.mrc,4
dga2017-08-08-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0017.mrc,4
dga2017-08-08-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0018.mrc,4
dga2017-08-08-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0019.mrc,4
dga2017-08-08-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0020.mrc,4
dga2017-08-08-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0021.mrc,4
dga2017-08-08-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0022.mrc,4
dga2017-08-08-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0023.mrc,4
dga2017-08-08-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0024.mrc,4
dga2017-08-08-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0025.mrc,4
dga2017-08-08-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0026.mrc,4
dga2017-08-08-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0027.mrc,4
dga2017-08-08-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0028.mrc,4
dga2017-08-08-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0029.mrc,4
dga2017-08-08-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0030.mrc,4
dga2017-08-08-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0031.mrc,4
dga2017-08-08-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0032.mrc,4
dga2017-08-08-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0033.mrc,4
dga2017-08-08-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0034.mrc,4
dga2017-08-08-35,,NON_FIDUCIAL,None,None,,,rawdata/20170808_JV918a0035.mrc,1
dga2017-08-08-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918a0036.mrc,4
dga2017-08-08-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0038.mrc,4
dga2017-08-08-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0039.mrc,4
dga2017-08-08-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0040.mrc,4
dga2017-08-08-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0041.mrc,4
dga2017-08-08-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0042.mrc,4
dga2017-08-08-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/20170808_JV918b0043.mrc,4
