run_name,ts-tilt_series_path
dga2018-08-27-518,rawdata/CR2715_201808280033.mrc
dga2018-08-27-618,rawdata/CR2715_201808280033.mrc
dga2018-08-27-718,rawdata/CR2715_201808280033.mrc
dga2018-08-27-519,rawdata/CR2715_201808280034.mrc
dga2018-08-27-619,rawdata/CR2715_201808280034.mrc
dga2018-08-27-719,rawdata/CR2715_201808280034.mrc
dga2018-08-27-520,rawdata/CR2715_201808270042.mrc
dga2018-08-27-668,rawdata/CR2715_201808270042.mrc
dga2018-08-27-521,rawdata/CR2715_201808270001.mrc
dga2018-08-27-627,rawdata/CR2715_201808270001.mrc
dga2018-08-27-527,rawdata/CR2715_201808280035.mrc
dga2018-08-27-620,rawdata/CR2715_201808280035.mrc
dga2018-08-27-720,rawdata/CR2715_201808280035.mrc
dga2018-08-27-541,rawdata/CR2715_201808280036.mrc
dga2018-08-27-621,rawdata/CR2715_201808280036.mrc
dga2018-08-27-721,rawdata/CR2715_201808280036.mrc
dga2018-08-27-558,rawdata/CR2715_201808270028.mrc
dga2018-08-27-564,rawdata/CR2715_201808270034.mrc
dga2018-08-27-660,rawdata/CR2715_201808270034.mrc
dga2018-08-27-565,rawdata/CR2715_201808270035.mrc
dga2018-08-27-567,rawdata/CR2715_201808270036.mrc
dga2018-08-27-572,rawdata/CR2715_201808270049.mrc
dga2018-08-27-676,rawdata/CR2715_201808270049.mrc
dga2018-08-27-576,rawdata/CR2715_201808270053.mrc
dga2018-08-27-679,rawdata/CR2715_201808270053.mrc
dga2018-08-27-579,rawdata/CR2715_201808270055.mrc
dga2018-08-27-681,rawdata/CR2715_201808270055.mrc
dga2018-08-27-581,rawdata/CR2715_201808270057.mrc
dga2018-08-27-585,rawdata/CR2715_201808280001.mrc
dga2018-08-27-687,rawdata/CR2715_201808280001.mrc
dga2018-08-27-588,rawdata/CR2715_201808280004.mrc
dga2018-08-27-690,rawdata/CR2715_201808280004.mrc
dga2018-08-27-589,rawdata/CR2715_201808280006.mrc
dga2018-08-27-691,rawdata/CR2715_201808280006.mrc
dga2018-08-27-600,rawdata/CR2715_201808280016.mrc
dga2018-08-27-701,rawdata/CR2715_201808280016.mrc
dga2018-08-27-602,rawdata/CR2715_201808280018.mrc
dga2018-08-27-703,rawdata/CR2715_201808280018.mrc
dga2018-08-27-606,rawdata/CR2715_201808280022.mrc
dga2018-08-27-707,rawdata/CR2715_201808280022.mrc
dga2018-08-27-607,rawdata/CR2715_201808280041.mrc
dga2018-08-27-626,rawdata/CR2715_201808280041.mrc
dga2018-08-27-608,rawdata/CR2715_201808280023.mrc
dga2018-08-27-708,rawdata/CR2715_201808280023.mrc
dga2018-08-27-609,rawdata/CR2715_201808280024.mrc
dga2018-08-27-709,rawdata/CR2715_201808280024.mrc
dga2018-08-27-610,rawdata/CR2715_201808280025.mrc
dga2018-08-27-710,rawdata/CR2715_201808280025.mrc
dga2018-08-27-612,rawdata/CR2715_201808280027.mrc
dga2018-08-27-712,rawdata/CR2715_201808280027.mrc
dga2018-08-27-613,rawdata/CR2715_201808280028.mrc
dga2018-08-27-713,rawdata/CR2715_201808280028.mrc
dga2018-08-27-614,rawdata/CR2715_201808280029.mrc
dga2018-08-27-714,rawdata/CR2715_201808280029.mrc
dga2018-08-27-615,rawdata/CR2715_201808280030.mrc
dga2018-08-27-715,rawdata/CR2715_201808280030.mrc
dga2018-08-27-617,rawdata/CR2715_201808280032.mrc
dga2018-08-27-717,rawdata/CR2715_201808280032.mrc
dga2018-08-27-623,rawdata/CR2715_201808280038.mrc
dga2018-08-27-624,rawdata/CR2715_201808280039.mrc
dga2018-08-27-629,rawdata/CR2715_201808270003.mrc
dga2018-08-27-638,rawdata/CR2715_201808270012.mrc
dga2018-08-27-640,rawdata/CR2715_201808270014.mrc
dga2018-08-27-641,rawdata/CR2715_201808270015.mrc
dga2018-08-27-642,rawdata/CR2715_201808270016.mrc
dga2018-08-27-655,rawdata/CR2715_201808270029.mrc
dga2018-08-27-657,rawdata/CR2715_201808270033.mrc
dga2018-08-27-664,rawdata/CR2715_201808270038.mrc
dga2018-08-27-671,rawdata/CR2715_201808270045.mrc
dga2018-08-27-673,rawdata/CR2715_201808270047.mrc
dga2018-08-27-697,rawdata/CR2715_201808280012.mrc
dga2018-08-27-699,rawdata/CR2715_201808280014.mrc
dga2018-08-27-700,rawdata/CR2715_201808280015.mrc
dga2018-08-27-702,rawdata/CR2715_201808280017.mrc
dga2018-08-27-705,rawdata/CR2715_201808280020.mrc
