run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2016-04-02-1,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10034.mrc,4
dga2016-04-02-5,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10003.mrc,4
dga2016-04-02-6,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10032.mrc,4
dga2016-04-02-7,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10039.mrc,4
dga2016-04-02-8,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D;RAPTOR,rawdata/dg20160331_3572_atlas10004.mrc,4
dga2016-04-02-9,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10005.mrc,4
dga2016-04-02-11,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10006.mrc,4
dga2016-04-02-12,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20001.mrc,4
dga2016-04-02-13,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10007.mrc,4
dga2016-04-02-16,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20003.mrc,4
dga2016-04-02-17,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10009.mrc,4
dga2016-04-02-20,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20005.mrc,4
dga2016-04-02-21,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10011.mrc,4
dga2016-04-02-22,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10037.mrc,4
dga2016-04-02-23,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20006.mrc,4
dga2016-04-02-27,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20008.mrc,4
dga2016-04-02-29,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20009.mrc,4
dga2016-04-02-30,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10015.mrc,4
dga2016-04-02-31,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10033.mrc,4
dga2016-04-02-32,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20010.mrc,4
dga2016-04-02-33,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10016.mrc,4
dga2016-04-02-34,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20011.mrc,4
dga2016-04-02-35,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10017.mrc,4
dga2016-04-02-36,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D;RAPTOR,rawdata/dg20160331_3572_atlas20012.mrc,4
dga2016-04-02-37,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10018.mrc,4
dga2016-04-02-41,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10020.mrc,4
dga2016-04-02-43,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10021.mrc,4
dga2016-04-02-44,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20016.mrc,4
dga2016-04-02-45,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10022.mrc,4
dga2016-04-02-47,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10023.mrc,4
dga2016-04-02-48,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20018.mrc,4
dga2016-04-02-49,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR;TOMO3D,rawdata/dg20160331_3572_atlas10024.mrc,4
dga2016-04-02-50,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20019.mrc,4
dga2016-04-02-51,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10025.mrc,4
dga2016-04-02-52,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20020.mrc,4
dga2016-04-02-53,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10026.mrc,4
dga2016-04-02-54,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20021.mrc,4
dga2016-04-02-57,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10028.mrc,4
dga2016-04-02-60,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20024.mrc,4
dga2016-04-02-61,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10030.mrc,4
dga2016-04-02-63,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10031.mrc,4
dga2016-04-02-64,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20026.mrc,4
dga2016-04-02-65,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas10035.mrc,4
dga2016-04-02-66,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20027.mrc,4
dga2016-04-02-67,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR;TOMO3D,rawdata/dg20160331_3572_atlas10036.mrc,4
dga2016-04-02-68,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20028.mrc,4
dga2016-04-02-69,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20029.mrc,4
dga2016-04-02-70,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20030.mrc,4
dga2016-04-02-73,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20033.mrc,4
dga2016-04-02-74,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D;RAPTOR,rawdata/dg20160331_3572_atlas20034.mrc,4
dga2016-04-02-75,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20035.mrc,4
dga2016-04-02-77,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20037.mrc,4
dga2016-04-02-78,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR;TOMO3D,rawdata/dg20160331_3572_atlas20038.mrc,4
dga2016-04-02-79,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20039.mrc,4
dga2016-04-02-80,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20040.mrc,4
dga2016-04-02-81,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20041.mrc,4
dga2016-04-02-83,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20043.mrc,4
dga2016-04-02-84,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20044.mrc,4
dga2016-04-02-85,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20045.mrc,4
dga2016-04-02-87,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20047.mrc,4
dga2016-04-02-88,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20048.mrc,4
dga2016-04-02-90,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20051.mrc,4
dga2016-04-02-91,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D;RAPTOR,rawdata/dg20160331_3572_atlas20052.mrc,4
dga2016-04-02-92,,NON_FIDUCIAL,,None,None,,,rawdata/dg20160331_3572_atlas20053.mrc,1
dga2016-04-02-94,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20055.mrc,4
dga2016-04-02-95,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20056.mrc,4
dga2016-04-02-96,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20057.mrc,4
dga2016-03-31-75,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160330_7058_atlas70030.mrc,4
dga2016-04-02-97,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas20058.mrc,4
dga2016-04-02-98,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas3a0001.mrc,4
dga2016-04-02-99,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas3a0002.mrc,4
dga2016-04-02-101,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas3b0002.mrc,4
dga2016-04-02-102,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas3b0003.mrc,4
dga2016-04-02-103,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlas3b0004.mrc,4
dga2016-04-02-104,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR;TOMO3D,rawdata/dg20160331_3572_atlas3b0006.mrc,4
dga2016-04-02-105,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D;RAPTOR,rawdata/dg20160331_3572_atlas3b0007.mrc,4
dga2016-04-02-106,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0001.mrc,4
dga2016-04-02-107,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,TOMO3D;RAPTOR,rawdata/dg20160331_3572_atlasd0002.mrc,4
dga2016-04-02-108,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0003.mrc,4
dga2016-04-02-109,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0004.mrc,4
dga2016-04-02-110,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0005.mrc,4
dga2016-04-02-111,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0006.mrc,4
dga2016-04-02-112,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0007.mrc,4
dga2016-04-02-113,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0008.mrc,4
dga2016-04-02-114,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0009.mrc,4
dga2016-04-02-115,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0010.mrc,4
dga2016-04-02-116,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0011.mrc,4
dga2016-04-02-117,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0012.mrc,4
dga2016-04-02-118,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0013.mrc,4
dga2016-04-02-119,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0014.mrc,4
dga2016-04-02-120,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0015.mrc,4
dga2016-04-02-121,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0016.mrc,4
dga2016-04-02-122,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR;TOMO3D,rawdata/dg20160331_3572_atlasd0017.mrc,4
dga2016-04-02-123,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,RAPTOR,rawdata/dg20160331_3572_atlasd0018.mrc,4
