run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software
dga2016-04-02-1,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-5,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-6,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-7,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-9,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-11,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-12,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-13,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-16,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-17,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-20,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-21,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-22,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-23,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-27,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-29,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-30,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-31,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-32,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-33,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-34,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-35,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-37,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-41,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-43,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-44,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-45,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-47,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-48,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-50,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-51,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-52,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-53,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-54,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-57,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-60,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-61,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-63,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-64,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-65,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-66,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-68,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-69,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-70,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-73,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-75,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-77,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-79,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-80,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-81,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-83,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-84,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-85,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-87,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-88,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-90,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-94,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-95,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-96,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-03-31-75,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-97,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-98,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-99,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-101,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-102,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-103,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-106,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-108,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-109,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-110,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-111,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-112,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-113,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-114,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-115,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-116,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-117,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-118,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-119,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-120,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-121,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-123,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-125,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-129,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-130,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-131,RAPTOR,,WBP,IMOD,RAPTOR
dga2016-04-02-8,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-04-02-36,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-04-02-49,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-04-02-67,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-04-02-74,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-04-02-78,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-04-02-91,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-04-02-104,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-04-02-105,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
