run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-04-02-1,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-5,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-6,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-7,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-9,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-11,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-12,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-13,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-16,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-17,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-20,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-21,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-22,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-23,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-27,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-29,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-30,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-31,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-32,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-33,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-34,['RAPTOR'],FIDUCIAL,raw,,Weighted back projection,IMOD,RAPTOR,4
