run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2016-04-02-1,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-5,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-6,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-7,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-9,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-11,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-12,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-13,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-16,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-17,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-20,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-21,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-22,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-23,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-27,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-29,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-30,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-31,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-32,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-33,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-34,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-35,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-37,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-41,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-43,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-44,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-45,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-47,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-48,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-50,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-51,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-52,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-53,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-54,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-57,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-60,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-61,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-63,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-64,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-65,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-66,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-68,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-69,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-70,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-73,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-75,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-77,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-79,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-80,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-81,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-83,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-84,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-85,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-87,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-88,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-90,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-94,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-95,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-96,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-03-31-75,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-97,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-98,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-99,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-101,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-102,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-103,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-106,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-108,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-109,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-110,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-111,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-112,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-113,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-114,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-115,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-116,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-117,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-118,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-119,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-120,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-121,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-123,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-125,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-129,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-130,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-131,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR,4
dga2016-04-02-8,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-04-02-49,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-04-02-91,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-04-02-107,['TOMO3D'],True,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,4
dga2016-04-02-36,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-67,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-74,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-78,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-104,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-105,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-122,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-124,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-128,['RAPTOR'],True,raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,4
dga2016-04-02-92,,,raw,,,,,1
