run_name,ts-tilt_series_path
dga2016-06-04-1,rawdata/JV3579_040620160001.mrc
dga2016-06-04-2,rawdata/JV3579_040620160002.mrc
dga2016-06-04-72,rawdata/JV3579_040620160002.mrc
dga2016-06-04-3,rawdata/JV3579_040620160003.mrc
dga2016-06-04-4,rawdata/JV3579_040620160004.mrc
dga2016-06-04-5,rawdata/JV3579_040620160005.mrc
dga2016-06-04-6,rawdata/JV3579_040620160006.mrc
dga2016-06-04-7,rawdata/JV3579_040620160007.mrc
dga2016-06-04-8,rawdata/JV3579_040620160008.mrc
dga2016-06-04-9,rawdata/JV3579_040620160009.mrc
dga2016-06-04-10,rawdata/JV3579_040620160010.mrc
dga2016-06-04-11,rawdata/JV3579_040620160011.mrc
dga2016-06-04-12,rawdata/JV3579_040620160012.mrc
dga2016-06-04-13,rawdata/JV3579_040620160013.mrc
dga2016-06-04-14,rawdata/JV3579_040620160014.mrc
dga2016-06-04-15,rawdata/JV3579_040620160015.mrc
dga2016-06-04-16,rawdata/JV3579_040620160016.mrc
dga2016-06-04-17,rawdata/JV3579_040620160017.mrc
dga2016-06-04-18,rawdata/JV3579_040620160018.mrc
dga2016-06-04-19,rawdata/JV3579_040620160019.mrc
dga2016-06-04-20,rawdata/JV3579_040620160020.mrc
dga2016-06-04-21,rawdata/JV3579_040620160021.mrc
dga2016-06-04-22,rawdata/JV3579_040620160022.mrc
dga2016-06-04-23,rawdata/JV3579_040620160023.mrc
dga2016-06-04-24,rawdata/JV3579_040620160024.mrc
dga2016-06-04-25,rawdata/JV3579_040620160025.mrc
dga2016-06-04-26,rawdata/JV3579_040620160026.mrc
dga2016-06-04-27,rawdata/JV3579_040620160027.mrc
dga2016-06-04-28,rawdata/JV3579_040620160028.mrc
dga2016-06-04-29,rawdata/JV3579_040620160029.mrc
dga2016-06-04-30,rawdata/JV3579_040620160030.mrc
dga2016-06-04-31,rawdata/JV3579_040620160031.mrc
dga2016-06-04-32,rawdata/JV3579_040620160032.mrc
dga2016-06-04-33,rawdata/JV3579_040620160033.mrc
dga2016-06-04-34,rawdata/JV3579_040620160034.mrc
dga2016-06-04-35,rawdata/JV3579_040620160035.mrc
dga2016-06-04-36,rawdata/JV3579_040620160036.mrc
dga2016-06-04-37,rawdata/JV3579_040620160037.mrc
dga2016-06-04-38,rawdata/JV3579_040620160038.mrc
dga2016-06-04-39,rawdata/JV3579_040620160039.mrc
dga2016-06-04-40,rawdata/3579b_050620160001.mrc
dga2016-06-04-41,rawdata/3579b_050620160002.mrc
dga2016-06-04-42,rawdata/3579b_050620160003.mrc
dga2016-06-04-43,rawdata/3579b_050620160004.mrc
dga2016-06-04-44,rawdata/3579b_050620160005.mrc
dga2016-06-04-45,rawdata/3579b_050620160006.mrc
dga2016-06-04-46,rawdata/3579b_050620160007.mrc
dga2016-06-04-47,rawdata/3579b_050620160008.mrc
dga2016-06-04-48,rawdata/3579b_050620160009.mrc
dga2016-06-04-49,rawdata/3579b_050620160010.mrc
dga2016-06-04-50,rawdata/3579b_050620160011.mrc
dga2016-06-04-51,rawdata/3579b_050620160012.mrc
dga2016-06-04-52,rawdata/3579b_050620160013.mrc
dga2016-06-04-53,rawdata/3579b_050620160014.mrc
dga2016-06-04-54,rawdata/3579c_060620160001.mrc
dga2016-06-04-55,rawdata/3579c_060620160002.mrc
dga2016-06-04-56,rawdata/3579c_060620160003.mrc
dga2016-06-04-57,rawdata/3579c_060620160004.mrc
dga2016-06-04-58,rawdata/3579c_060620160005.mrc
dga2016-06-04-59,rawdata/3579c_060620160006.mrc
dga2016-06-04-60,rawdata/3579c_060620160007.mrc
dga2016-06-04-61,rawdata/3579c_060620160008.mrc
dga2016-06-04-62,rawdata/3579c_060620160009.mrc
dga2016-06-04-63,rawdata/3579c_060620160010.mrc
dga2016-06-04-64,rawdata/3579c_060620160011.mrc
dga2016-06-04-65,rawdata/3579c_060620160012.mrc
dga2016-06-04-66,rawdata/3579c_060620160013.mrc
dga2016-06-04-67,rawdata/3579c_060620160014.mrc
dga2016-06-04-68,rawdata/3579c_060620160015.mrc
dga2016-06-04-69,rawdata/3579c_060620160016.mrc
dga2016-06-04-70,rawdata/3579c_060620160017.mrc
