run_name,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step
mba2010-08-26-1,61.0,-61.0,rawdata/10aug26a_flgP_Campy_001.st,1.5
mba2010-08-26-2,61.0,-61.0,rawdata/10aug26a_flgP_Campy_003.st,1.5
mba2010-08-26-3,61.0,-61.0,rawdata/10aug26a_flgP_Campy_005.st,1.5
mba2010-08-26-4,61.0,-61.0,rawdata/10aug26a_flgP_Campy_008.st,1.5
mba2011-04-22-1,65.0,-65.0,rawdata/11apr22a_flgP_067.mrc,1.0
mba2011-04-22-2,65.0,-65.0,rawdata/11apr22a_flgP_064.mrc,1.0
mba2011-04-22-3,65.0,-65.0,rawdata/11apr22a_flgP_066.mrc,1.0
mba2011-04-22-4,65.0,-65.0,rawdata/11apr22a_flgP_065.mrc,1.0
mba2011-04-22-5,65.0,-65.0,rawdata/11apr22a_flgP_068.mrc,1.0
mba2011-04-22-6,65.0,-65.0,rawdata/11apr22a_flgP_062.mrc,1.0
mba2011-04-22-7,65.0,-65.0,rawdata/11apr22a_flgP_069.mrc,1.0
mba2011-04-22-8,65.0,-65.0,rawdata/11apr22a_flgP_070.mrc,1.0
mba2011-04-22-9,65.0,-65.0,rawdata/11apr22a_flgP_071.mrc,1.0
mba2011-04-22-10,65.0,-65.0,rawdata/11apr22a_flgP_073.mrc,1.0
mba2011-04-22-11,65.0,-65.0,rawdata/11apr22a_flgP_075.mrc,1.0
mba2011-04-22-12,65.0,-65.0,rawdata/11apr22a_flgP_077.mrc,1.0
mba2011-04-22-13,65.0,-65.0,rawdata/11apr22a_flgP_078.mrc,1.0
mba2011-04-22-14,65.0,-65.0,rawdata/11apr22a_flgP_079.mrc,1.0
mba2011-04-22-15,65.0,-65.0,rawdata/11apr22a_flgP_006.mrc,1.0
mba2011-04-22-16,65.0,-65.0,rawdata/11apr22a_flgP_010.mrc,1.0
mba2011-04-22-17,65.0,-65.0,rawdata/11apr22a_flgP_012.mrc,1.0
mba2011-04-22-18,65.0,-65.0,rawdata/11apr22a_flgP_023.mrc,1.0
mba2011-04-22-19,65.0,-65.0,rawdata/11apr22a_flgP_027.mrc,1.0
mba2011-04-22-20,65.0,-65.0,rawdata/11apr22a_flgP_028.mrc,1.0
mba2011-04-22-21,65.0,-65.0,rawdata/11apr22a_flgP_029.mrc,1.0
mba2011-04-22-22,65.0,-65.0,rawdata/11apr22a_flgP_037.mrc,1.0
mba2011-04-22-23,65.0,-65.0,rawdata/11apr22a_flgP_081.mrc,1.0
mba2011-04-22-24,65.0,-65.0,rawdata/11apr22a_flgP_082.mrc,1.0
