run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tilt_series_tilt_step,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step
mba2010-08-26-1,2.4390243902439024,58.5,-54.0,3.0,1.5,58.5,-54.0,3,1.5
mba2010-08-26-2,2.4390243902439024,58.5,-51.0,3.0,1.5,58.5,-51.0,3,1.5
mba2010-08-26-3,2.4390243902439024,58.5,-48.0,3.0,1.5,58.5,-48.0,3,1.5
mba2010-08-26-4,2.4390243902439024,58.5,-61.5,4.0,1.5,58.5,-61.5,4,1.5
mba2011-04-22-1,1.5384615384615385,63.0,-62.0,3.0,1.0,63.0,-62.0,3,1.0
mba2011-04-22-2,1.5384615384615385,63.0,-65.0,4.0,1.0,63.0,-65.0,4,1.0
mba2011-04-22-3,1.5384615384615385,63.0,-61.0,3.0,1.0,63.0,-61.0,3,1.0
mba2011-04-22-4,1.5384615384615385,63.0,-58.0,3.0,1.0,63.0,-58.0,3,1.0
mba2011-04-22-5,1.5384615384615385,63.0,-62.0,3.0,1.0,63.0,-62.0,3,1.0
mba2011-04-22-6,1.5384615384615385,63.0,-58.0,3.0,1.0,63.0,-58.0,3,1.0
mba2011-04-22-7,1.5384615384615385,63.0,-61.0,3.0,1.0,63.0,-61.0,3,1.0
mba2011-04-22-8,1.5384615384615385,63.0,-54.0,3.0,1.0,63.0,-54.0,3,1.0
mba2011-04-22-9,1.5384615384615385,63.0,-64.0,3.0,1.0,63.0,-64.0,3,1.0
mba2011-04-22-10,1.5384615384615385,63.0,-63.0,3.0,1.0,63.0,-63.0,3,1.0
mba2011-04-22-11,1.5384615384615385,63.0,-65.0,4.0,1.0,63.0,-65.0,4,1.0
mba2011-04-22-12,1.5384615384615385,63.0,-58.0,3.0,1.0,63.0,-58.0,3,1.0
mba2011-04-22-13,1.5384615384615385,63.0,-65.0,4.0,1.0,63.0,-65.0,4,1.0
mba2011-04-22-14,1.5384615384615385,63.0,-60.0,3.0,1.0,63.0,-60.0,3,1.0
mba2011-04-22-15,1.5384615384615385,63.0,-65.0,4.0,1.0,63.0,-65.0,4,1.0
mba2011-04-22-16,1.5384615384615385,63.0,-65.0,4.0,1.0,63.0,-65.0,4,1.0
mba2011-04-22-17,1.5384615384615385,63.0,-65.0,4.0,1.0,63.0,-65.0,4,1.0
mba2011-04-22-18,1.5384615384615385,63.0,-65.0,4.0,1.0,63.0,-65.0,4,1.0
mba2011-04-22-19,1.5384615384615385,63.0,-65.0,4.0,1.0,63.0,-65.0,4,1.0
mba2011-04-22-20,1.5384615384615385,63.0,-63.0,3.0,1.0,63.0,-63.0,3,1.0
mba2011-04-22-21,1.5384615384615385,63.0,-65.0,4.0,1.0,63.0,-65.0,4,1.0
mba2011-04-22-22,1.5384615384615385,63.0,-65.0,4.0,1.0,63.0,-65.0,4,1.0
mba2011-04-22-23,1.5384615384615385,63.0,-63.0,3.0,1.0,63.0,-63.0,3,1.0
mba2011-04-22-24,1.5384615384615385,63.0,-19.0,2.0,1.0,63.0,-19.0,2,1.0
