run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step
mba2010-08-26-1,61.0,-61.0,1.5,61.0,-61.0,1.5
mba2010-08-26-2,61.0,-61.0,1.5,61.0,-61.0,1.5
mba2010-08-26-3,61.0,-61.0,1.5,61.0,-61.0,1.5
mba2010-08-26-4,61.0,-61.0,1.5,61.0,-61.0,1.5
mba2011-04-22-1,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-2,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-3,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-4,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-5,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-6,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-7,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-8,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-9,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-10,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-11,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-12,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-13,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-14,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-15,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-16,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-17,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-18,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-19,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-20,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-21,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-22,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-23,65.0,-65.0,1.0,65.0,-65.0,1.0
mba2011-04-22-24,65.0,-65.0,1.0,65.0,-65.0,1.0
