run_name,tomo-voxel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step
mba2010-08-26-1,1.024,61.0,-61.0,1.5
mba2010-08-26-2,1.024,61.0,-61.0,1.5
mba2010-08-26-3,1.024,61.0,-61.0,1.5
mba2010-08-26-4,1.024,61.0,-61.0,1.5
mba2011-04-22-1,1.024,65.0,-65.0,1.0
mba2011-04-22-2,1.024,65.0,-65.0,1.0
mba2011-04-22-3,1.024,65.0,-65.0,1.0
mba2011-04-22-4,1.024,65.0,-65.0,1.0
mba2011-04-22-5,1.024,65.0,-65.0,1.0
mba2011-04-22-6,1.024,65.0,-65.0,1.0
mba2011-04-22-7,1.024,65.0,-65.0,1.0
mba2011-04-22-8,1.024,65.0,-65.0,1.0
mba2011-04-22-9,1.024,65.0,-65.0,1.0
mba2011-04-22-10,1.024,65.0,-65.0,1.0
mba2011-04-22-11,1.024,65.0,-65.0,1.0
mba2011-04-22-12,1.024,65.0,-65.0,1.0
mba2011-04-22-13,1.024,65.0,-65.0,1.0
mba2011-04-22-14,1.024,65.0,-65.0,1.0
mba2011-04-22-15,1.024,65.0,-65.0,1.0
mba2011-04-22-16,65.024,65.0,-65.0,1.0
mba2011-04-22-17,1.024,65.0,-65.0,1.0
mba2011-04-22-18,1.024,65.0,-65.0,1.0
mba2011-04-22-19,1.024,65.0,-65.0,1.0
mba2011-04-22-20,1.024,65.0,-65.0,1.0
mba2011-04-22-21,1.024,65.0,-65.0,1.0
mba2011-04-22-22,1.024,65.0,-65.0,1.0
mba2011-04-22-23,1.024,65.0,-65.0,1.0
mba2011-04-22-24,1.024,65.0,-65.0,1.0
