run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
psa2014-12-20-10,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas10003.mrc
psa2014-12-20-11,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas10004.mrc
psa2014-12-20-12,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas10005.mrc
psa2014-12-20-13,['Batchruntomo'],Batchruntomo,rawdata/island_delete_atlas10006.mrc
psa2014-12-20-14,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas10007.mrc
psa2014-12-20-15,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20001.mrc
psa2014-12-20-16,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20002.mrc
psa2014-12-20-17,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20003.mrc
psa2014-12-20-18,['Batchruntomo'],Batchruntomo,rawdata/island_delete_atlas20004.mrc
psa2014-12-20-19,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20005.mrc
psa2014-12-20-20,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20006.mrc
psa2014-12-20-21,['Batchruntomo'],Batchruntomo,rawdata/island_delete_atlas20007.mrc
psa2014-12-20-22,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20008.mrc
psa2014-12-20-23,['Batchruntomo'],Batchruntomo,rawdata/island_delete_atlas20009.mrc
psa2014-12-20-24,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20010.mrc
psa2014-12-20-25,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20011.mrc
psa2014-12-20-26,['Batchruntomo'],Batchruntomo,rawdata/island_delete_atlas20012.mrc
psa2014-12-20-27,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20013.mrc
psa2014-12-20-28,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20014.mrc
psa2014-12-20-29,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20015.mrc
psa2014-12-20-30,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20016.mrc
psa2014-12-20-31,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20017.mrc
psa2014-12-20-32,['RAPTOR'],RAPTOR,rawdata/island_delete_atlas20018.mrc
