run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilting_scheme
cwl2010-12-13-1,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-3,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-4,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-5,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-6,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-7,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-8,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-10,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-11,60.0,-60.0,4.0,25.16,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-12,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-13,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-14,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-15,60.0,-60.0,4.0,25.16,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-16,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-17,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-18,60.0,-60.0,4.0,25.16,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-19,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-20,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-21,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-22,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-23,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-24,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-25,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-11-29-1,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-11-29-2,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-11-29-3,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-11-29-4,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-11-29-5,60.0,-60.0,4.0,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2011-03-31-1,24.0,-60.0,3.0,23.84,UCSF tomo,23.84,24.0,-60.0,3,min to max tilt
cwl2011-03-31-2,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-3,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-4,60.0,-60.0,4.0,47.68,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-5,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-6,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-7,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-8,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-9,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-10,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-11,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-12,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-13,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-14,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-15,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-16,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-17,60.0,-60.0,4.0,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-18,60.0,-60.0,4.0,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-19,60.0,-60.0,4.0,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-20,60.0,-60.0,4.0,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-21,60.0,-60.0,4.0,23.84,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-22,60.0,-60.0,4.0,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-23,60.0,-60.0,4.0,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-24,60.0,-60.0,4.0,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-25,60.0,-60.0,4.0,23.84,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2010-12-13-2,60.0,-44.0,3.0,37.74,Leginon,12.58,60.0,-44.0,3,starting tilt to max then min
cwl2010-12-13-9,60.0,-52.0,3.0,12.58,Leginon,12.58,60.0,-52.0,3,starting tilt to max then min
