run_name,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilting_scheme
cwl2010-12-13-1,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-3,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-4,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-5,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-6,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-7,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-8,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-10,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-11,25.16,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-12,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-13,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-14,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-15,25.16,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-16,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-17,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-18,25.16,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-19,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-20,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-21,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-22,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-23,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-24,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-25,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-11-29-1,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-11-29-2,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-11-29-3,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-11-29-4,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-11-29-5,12.58,Leginon,12.58,60.0,-60.0,4,starting tilt to max then min
cwl2010-12-13-2,37.74,Leginon,12.58,60.0,-44.0,3,starting tilt to max then min
cwl2010-12-13-9,12.58,Leginon,12.58,60.0,-52.0,3,starting tilt to max then min
cwl2011-03-31-1,23.84,UCSF tomo,23.84,24.0,-60.0,3,min to max tilt
cwl2011-03-31-2,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-3,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-4,47.68,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-5,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-6,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-7,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-8,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-9,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-10,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-11,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-12,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-13,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-14,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-15,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-16,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-17,23.84,UCSF tomo,23.84,60.0,-60.0,4,min to max tilt
cwl2011-03-31-18,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-19,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-20,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-21,23.84,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-22,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-23,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-24,11.92,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
cwl2011-03-31-25,23.84,UCSF tomo,11.92,60.0,-60.0,4,min to max tilt
