run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
pda2020-11-04-1,,NON_FIDUCIAL,,None,None,,,rawdata/AnaGVOD5_14_movies.mrc,1
pda2020-11-04-2,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,5.6000000000000005,RAPTOR,rawdata/AnaGVOD5_3_movies.mrc,4
pda2020-11-04-3,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,5.6000000000000005,RAPTOR,rawdata/AnaGVOD5_13_movies.mrc,4
pda2020-11-04-4,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,5.6000000000000005,RAPTOR,rawdata/AnaGVOD5_4_movies.mrc,4
pda2020-11-04-5,,NON_FIDUCIAL,,None,None,,,rawdata/AnaGVOD5_2_movies.mrc,1
pda2020-11-04-6,,NON_FIDUCIAL,,None,None,,,rawdata/AnaGVOD5_5_movies.mrc,1
pda2020-11-04-7,,NON_FIDUCIAL,,None,None,,,rawdata/AnaGVOD5_12_movies.mrc,1
pda2020-11-04-8,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,5.6000000000000005,RAPTOR,rawdata/AnaGVOD5_6_movies.mrc,4
pda2020-11-04-9,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,5.6000000000000005,RAPTOR,rawdata/AnaGVOD5_11_movies.mrc,4
pda2020-11-04-10,['Batchruntomo'],FIDUCIAL,IMOD,Weighted back projection,IMOD,11.200000000000001,Batchruntomo,rawdata/AnaGVOD5_9_movies.mrc,4
pda2020-11-04-11,['Batchruntomo'],FIDUCIAL,IMOD,Weighted back projection,IMOD,11.200000000000001,Batchruntomo,rawdata/AnaGVOD5_1_movies.mrc,4
pda2020-11-04-12,,NON_FIDUCIAL,,None,None,,,rawdata/AnaGVOD5_8_movies.mrc,1
pda2020-11-04-13,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,5.6000000000000005,RAPTOR,rawdata/AnaGVOD5_10_movies.mrc,4
pda2020-11-04-14,,NON_FIDUCIAL,,None,None,,,rawdata/AnaGVOD5_7_movies.mrc,1
