run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
pda2020-11-04-1,,,raw,,,,,1
pda2020-11-04-5,,,raw,,,,,1
pda2020-11-04-6,,,raw,,,,,1
pda2020-11-04-7,,,raw,,,,,1
pda2020-11-04-12,,,raw,,,,,1
pda2020-11-04-14,,,raw,,,,,1
pda2020-11-04-2,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
pda2020-11-04-3,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
pda2020-11-04-4,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
pda2020-11-04-8,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
pda2020-11-04-9,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
pda2020-11-04-13,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
pda2020-11-04-10,['Batchruntomo'],True,Batchruntomo,IMOD,Weighted back projection,IMOD,Batchruntomo,4
pda2020-11-04-11,['Batchruntomo'],True,Batchruntomo,IMOD,Weighted back projection,IMOD,Batchruntomo,4
