run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step
mba2011-02-04-1,64.0,-56.0,3.0,1.0,RAPTOR,RAPTOR,64.0,-56.0,1.0
mba2011-02-04-2,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-3,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-4,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-5,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-6,53.0,0.0,2.0,1.0,RAPTOR,RAPTOR,53.0,0.0,1.0
mba2011-02-04-7,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-8,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-9,64.0,-54.0,3.0,1.0,RAPTOR,RAPTOR,64.0,-54.0,1.0
mba2011-02-04-10,64.0,-52.0,3.0,1.0,RAPTOR,RAPTOR,64.0,-52.0,1.0
mba2011-02-04-11,64.0,-51.0,3.0,1.0,RAPTOR,RAPTOR,64.0,-51.0,1.0
mba2011-02-04-12,64.0,-52.0,3.0,1.0,RAPTOR,RAPTOR,64.0,-52.0,1.0
mba2011-02-04-13,64.0,-62.0,3.0,1.0,RAPTOR,RAPTOR,64.0,-62.0,1.0
mba2011-02-04-14,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-15,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-16,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-17,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-18,64.0,-63.0,3.0,1.0,RAPTOR,RAPTOR,64.0,-63.0,1.0
mba2011-02-04-19,64.0,-52.0,3.0,1.0,RAPTOR,RAPTOR,64.0,-52.0,1.0
mba2011-02-04-20,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-21,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-22,64.0,-64.0,4.0,1.0,IMOD,IMOD,64.0,-64.0,1.0
mba2011-02-04-23,64.0,-64.0,4.0,1.0,IMOD,IMOD,64.0,-64.0,1.0
mba2011-02-04-24,64.0,-64.0,4.0,1.0,RAPTOR,RAPTOR,64.0,-64.0,1.0
mba2011-02-04-25,64.0,-40.0,3.0,1.0,RAPTOR,RAPTOR,64.0,-40.0,1.0
mba2011-02-03-2,63.0,-63.0,4.0,1.5,IMOD,IMOD,63.0,-63.0,1.5
mba2011-02-03-8,63.0,-63.0,4.0,1.5,IMOD,IMOD,63.0,-63.0,1.5
