run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step
mba2011-02-04-1,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_014.mrc,1.0
mba2011-02-04-2,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_015.mrc,1.0
mba2011-02-04-3,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_012.mrc,1.0
mba2011-02-04-4,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_013.mrc,1.0
mba2011-02-04-5,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_010.mrc,1.0
mba2011-02-04-6,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_011.mrc,1.0
mba2011-02-03-2,['IMOD'],IMOD,70.0,-70.0,rawdata/11feb03a_fliHIJ_001.st,1.5
mba2011-02-04-7,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_016.mrc,1.0
mba2011-02-04-8,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_017.mrc,1.0
mba2011-02-04-9,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_021.mrc,1.0
mba2011-02-04-10,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_024.mrc,1.0
mba2011-02-04-11,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_025.mrc,1.0
mba2011-02-04-12,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_026.mrc,1.0
mba2011-02-04-13,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_027.mrc,1.0
mba2011-02-04-14,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_032.mrc,1.0
mba2011-02-04-15,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_044.mrc,1.0
mba2011-02-04-16,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_045.mrc,1.0
mba2011-02-04-17,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_046.mrc,1.0
mba2011-02-04-18,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_002.mrc,1.0
mba2011-02-04-19,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_004.mrc,1.0
mba2011-02-04-20,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_005.mrc,1.0
mba2011-02-04-21,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04d_cartridge4_009.mrc,1.0
mba2011-02-03-8,['IMOD'],IMOD,70.0,-70.0,rawdata/11feb03a_fliHIJ_002.st,1.5
mba2011-02-04-22,['IMOD'],IMOD,65.0,-65.0,rawdata/11feb04a_fliHIJ_003.st,1.0
mba2011-02-04-23,['IMOD'],IMOD,65.0,-65.0,rawdata/11feb04a_fliHIJ_004.st,1.0
mba2011-02-04-24,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04a_fliHIJ_005.mrc,1.0
mba2011-02-04-25,['RAPTOR'],RAPTOR,65.0,-65.0,rawdata/11feb04a_fliHIJ_006.mrc,1.0
