run_name,frame_dose_rate,tomo-align_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step
mba2011-02-04-1,1.5384615384615385,RAPTOR,RAPTOR,64.0,-56.0,3,1.0
mba2011-02-04-2,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-3,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-4,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-5,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-6,1.5384615384615385,RAPTOR,RAPTOR,53.0,0.0,2,1.0
mba2011-02-04-7,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-8,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-9,1.5384615384615385,RAPTOR,RAPTOR,64.0,-54.0,3,1.0
mba2011-02-04-10,1.5384615384615385,RAPTOR,RAPTOR,64.0,-52.0,3,1.0
mba2011-02-04-11,1.5384615384615385,RAPTOR,RAPTOR,64.0,-51.0,3,1.0
mba2011-02-04-12,1.5384615384615385,RAPTOR,RAPTOR,64.0,-52.0,3,1.0
mba2011-02-04-13,1.5384615384615385,RAPTOR,RAPTOR,64.0,-62.0,3,1.0
mba2011-02-04-14,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-15,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-16,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-17,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-18,1.5384615384615385,RAPTOR,RAPTOR,64.0,-63.0,3,1.0
mba2011-02-04-19,1.5384615384615385,RAPTOR,RAPTOR,64.0,-52.0,3,1.0
mba2011-02-04-20,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-21,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-22,1.5384615384615385,IMOD,IMOD,64.0,-64.0,4,1.0
mba2011-02-04-23,1.5384615384615385,IMOD,IMOD,64.0,-64.0,4,1.0
mba2011-02-04-24,1.5384615384615385,RAPTOR,RAPTOR,64.0,-64.0,4,1.0
mba2011-02-04-25,1.5384615384615385,RAPTOR,RAPTOR,64.0,-40.0,3,1.0
mba2011-02-03-2,2.3255813953488373,IMOD,IMOD,63.0,-63.0,4,1.5
mba2011-02-03-8,2.3255813953488373,IMOD,IMOD,63.0,-63.0,4,1.5
