run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tomo-align_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step
mba2011-02-04-1,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-2,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-3,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-4,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-5,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-6,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-7,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-8,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-9,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-10,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-11,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-12,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-13,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-14,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-15,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-16,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-17,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-18,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-19,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-20,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-21,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-22,65.0,-65.0,1.0,IMOD,IMOD,65.0,-65.0,1.0
mba2011-02-04-23,65.0,-65.0,1.0,IMOD,IMOD,65.0,-65.0,1.0
mba2011-02-04-24,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-04-25,65.0,-65.0,1.0,RAPTOR,RAPTOR,65.0,-65.0,1.0
mba2011-02-03-2,70.0,-70.0,1.5,IMOD,IMOD,70.0,-70.0,1.5
mba2011-02-03-8,70.0,-70.0,1.5,IMOD,IMOD,70.0,-70.0,1.5
