run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
pda2021-02-12-1,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-2,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,57.0,-60.0,4
pda2021-02-12-3,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-4,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-5,54.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,54.0,-60.0,4
pda2021-02-12-6,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-7,54.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,54.0,-60.0,4
pda2021-02-12-8,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-9,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-10,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-11,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-01-12-1,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-12,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-13,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-14,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-15,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-16,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-17,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-18,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-19,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-20,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-21,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-22,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-23,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-24,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-02-12-25,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,60.0,-60.0,4
pda2021-06-24-1,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-2,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-3,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,5.061,IMOD,57.0,-60.0,4
pda2021-06-24-4,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-5,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,5.061,IMOD,60.0,-60.0,4
pda2021-06-24-6,60.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-7,60.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-8,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-9,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-10,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-11,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-12,60.0,-60.0,3.0,IMOD,FIDUCIAL,,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-13,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-14,60.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-15,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-28-1,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-22,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-34,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-35,57.0,-60.0,3.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,57.0,-60.0,4
pda2021-06-24-39,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-40,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
pda2021-06-24-41,60.0,-60.0,4.0,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,60.0,-60.0,4
