run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
pda2021-02-12-1,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-2,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-3,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-4,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-5,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-6,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-7,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-8,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-9,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-10,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-11,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-01-12-1,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-12,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-13,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-14,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-15,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-16,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-17,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-18,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-19,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-20,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-21,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-22,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-23,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-24,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-02-12-25,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,4
pda2021-06-24-1,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-2,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-3,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,5.061,IMOD,4
pda2021-06-24-4,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-5,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,5.061,IMOD,4
pda2021-06-24-6,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-7,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-8,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-9,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-10,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-11,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-12,IMOD,FIDUCIAL,,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-13,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-14,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-15,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-16,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-17,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-18,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-19,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-20,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-21,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-28-1,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-22,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-23,IMOD,FIDUCIAL,,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-24,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-25,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-26,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-27,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-28,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-29,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-30,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-31,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-32,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-33,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-34,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-35,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-36,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-37,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-38,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-39,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-40,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-41,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-42,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-43,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-44,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-45,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-46,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-47,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-48,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-49,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-50,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-51,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-52,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-53,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-54,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-55,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-56,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-57,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-58,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-59,IMOD,FIDUCIAL,,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-60,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-61,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-62,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-63,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-64,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-65,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-66,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
pda2021-06-24-67,IMOD,FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,4
