run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
pda2021-02-12-1,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV3.mrc,4
pda2021-02-12-2,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV4.mrc,4
pda2021-02-12-3,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV5.mrc,4
pda2021-02-12-4,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV6.mrc,4
pda2021-02-12-5,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV7.mrc,4
pda2021-02-12-6,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV8.mrc,4
pda2021-02-12-7,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV9.mrc,4
pda2021-02-12-8,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV10.mrc,4
pda2021-02-12-9,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV11.mrc,4
pda2021-02-12-10,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV12.mrc,4
pda2021-02-12-11,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV13.mrc,4
pda2021-01-12-1,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV14.mrc,4
pda2021-02-12-12,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV15.mrc,4
pda2021-02-12-13,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV16.mrc,4
pda2021-02-12-14,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV17.mrc,4
pda2021-02-12-15,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV18.mrc,4
pda2021-02-12-16,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV18.mrc,4
pda2021-02-12-17,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV19.mrc,4
pda2021-02-12-18,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV20.mrc,4
pda2021-02-12-19,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV21.mrc,4
pda2021-02-12-20,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV22.mrc,4
pda2021-02-12-21,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV24.mrc,4
pda2021-02-12-22,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV25.mrc,4
pda2021-02-12-23,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV26.mrc,4
pda2021-02-12-24,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV27.mrc,4
pda2021-02-12-25,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,13.496,IMOD,rawdata/wtAnaGV29.mrc,4
pda2021-06-24-1,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_1.mrc,4
pda2021-06-24-2,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_2.mrc,4
pda2021-06-24-3,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,5.061,IMOD,rawdata/wtAna_GV_1_wtAna_GV_3.mrc,4
pda2021-06-24-4,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,6.748,IMOD,rawdata/wtAna_GV_1_wtAna_GV_4.mrc,4
pda2021-06-24-5,['IMOD'],FIDUCIAL,IMOD,SIRT,IMOD,5.061,IMOD,rawdata/wtAna_GV_1_wtAna_GV_6.mrc,4
