run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
ycw2013-05-01-1,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-4,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-5,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-6,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-8,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-9,100.0,65.0,-65.0,19.315,UCSF Tomo,FEI,Polara,2.0,65.0,-65.0,100.0
ycw2013-05-01-12,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-13,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-14,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-16,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-19,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-20,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
ycw2013-05-01-21,100.0,65.0,-65.0,19.315,UCSF Tomo,TFS,Krios,2.7,65.0,-65.0,100.0
