run_name,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
ycw2013-05-01-1,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-12,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-13,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-14,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-16,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-19,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-21,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-22,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-24,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-26,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-29,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-31,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-33,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-4,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-5,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-6,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-35,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-36,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-37,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-39,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-52,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-57,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-8,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-9,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-38,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-41,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-20,UCSF Tomo,TFS,Krios,2.7,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-23,UCSF Tomo,TFS,Krios,2.7,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-06-04-1,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-3,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-4,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-5,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-7,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-8,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-9,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-10,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-11,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-12,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-09-10-1,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-09-10-3,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-09-10-8,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-09-10-10,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-09-10-15,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-09-10-19,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-11-06-30,UCSFTomo,TFS,Krios,2.7,RAPTOR,50.0,-50.0,150.0
