run_name,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-total_flux
ycw2013-05-01-1,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-12,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-13,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-14,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-16,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-19,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-21,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-22,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-24,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-26,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-29,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-31,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-33,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-4,1.68,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-5,1.68,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-6,1.68,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-35,1.68,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-36,1.68,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-37,1.68,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-39,1.68,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-52,1.68,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-57,1.68,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-8,1.68,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-9,1.68,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-38,16.79999936860183,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-41,16.79999936860183,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-20,1.68,UCSF Tomo,TFS,Krios,2.7,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-05-01-23,16.79999936860183,UCSF Tomo,TFS,Krios,2.7,RAPTOR;RAPTOR,65.0,-65.0,100.0
ycw2013-06-04-1,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-3,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-4,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-5,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-7,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-8,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-9,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-10,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-11,16.79999936860183,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-06-04-12,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,120.0
ycw2013-09-10-1,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-09-10-3,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-09-10-8,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-09-10-10,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-09-10-15,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-09-10-19,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,80.0
ycw2013-11-06-30,1.68,UCSFTomo,TFS,Krios,2.7,RAPTOR,50.0,-50.0,150.0
