run_name,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-total_flux
ycw2013-05-01-1,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0001.mrc,100.0
ycw2013-05-01-4,19.315,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0004.mrc,100.0
ycw2013-05-01-5,19.315,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0005.mrc,100.0
ycw2013-05-01-6,19.315,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0006.mrc,100.0
ycw2013-05-01-8,16.8,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0008.mrc,100.0
ycw2013-05-01-9,19.315,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0009.mrc,100.0
ycw2013-05-01-12,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0012.mrc,100.0
ycw2013-05-01-13,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0013.mrc,100.0
ycw2013-05-01-14,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0014.mrc,100.0
ycw2013-05-01-16,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0016.mrc,100.0
ycw2013-05-01-19,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0019.mrc,100.0
ycw2013-05-01-20,16.8,UCSF Tomo,TFS,Krios,2.7,RAPTOR;RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0020.mrc,100.0
ycw2013-05-01-21,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0021.mrc,100.0
ycw2013-05-01-22,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0022.mrc,100.0
ycw2013-05-01-23,16.8,UCSF Tomo,TFS,Krios,2.7,RAPTOR;RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0023.mrc,100.0
ycw2013-05-01-24,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0024.mrc,100.0
ycw2013-05-01-26,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0026.mrc,100.0
ycw2013-05-01-29,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0030.mrc,100.0
ycw2013-05-01-31,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0032.mrc,100.0
ycw2013-05-01-33,19.315,UCSF Tomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries_20001.mrc,100.0
ycw2013-05-01-35,19.315,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries_30002.mrc,100.0
ycw2013-05-01-36,19.315,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries_30003.mrc,100.0
ycw2013-05-01-37,19.315,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries_30004.mrc,100.0
ycw2013-05-01-38,19.315,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries_30005.mrc,100.0
ycw2013-05-01-39,19.315,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries_30006.mrc,100.0
ycw2013-05-01-41,16.8,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries_30008.mrc,100.0
ycw2013-05-01-52,19.315,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries_30010.mrc,100.0
ycw2013-05-01-57,19.315,UCSF Tomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,rawdata/grid3-tiltseries0007.mrc,100.0
ycw2013-06-04-1,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/atlas_29x29_20001.mrc,120.0
ycw2013-06-04-3,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/atlas_29x29_20003.mrc,120.0
ycw2013-06-04-4,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/atlas_29x29_20004.mrc,120.0
ycw2013-06-04-5,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/atlas_29x29_20005.mrc,120.0
ycw2013-06-04-7,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/atlas_29x29_20007.mrc,120.0
ycw2013-06-04-8,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/atlas_29x29_20008.mrc,120.0
ycw2013-06-04-9,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/atlas_29x29_20009.mrc,120.0
ycw2013-06-04-10,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/atlas_29x29_20010.mrc,120.0
ycw2013-06-04-11,16.8,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/atlas_29x29_20011.mrc,120.0
ycw2013-06-04-12,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/atlas_29x29_20012.mrc,120.0
ycw2013-09-10-1,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/20130909_Janelia_Bdellovibrio_Vibrio_10001.mrc,80.0
ycw2013-09-10-3,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/20130909_Janelia_Bdellovibrio_Vibrio_10003.mrc,80.0
ycw2013-09-10-8,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/20130909_Janelia_Bdellovibrio_Vibrio_10008.mrc,80.0
ycw2013-09-10-10,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/20130909_Janelia_Bdellovibrio_Vibrio_10010.mrc,80.0
ycw2013-09-10-15,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/20130909_Janelia_Bdellovibrio_Vibrio_10015.mrc,80.0
ycw2013-09-10-19,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,65.0,-65.0,rawdata/20130909_Janelia_Bdellovibrio_Vibrio_10019.mrc,80.0
ycw2013-11-06-30,19.315,UCSFTomo,TFS,Krios,2.7,RAPTOR,50.0,-50.0,rawdata/01-montage_7x70019.mrc,150.0
