run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
rra2014-02-20-1,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-2,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-4,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-5,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-6,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-7,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-8,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-9,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-10,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-11,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-12,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-13,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-14,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-15,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-16,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-17,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-18,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-19,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-21,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-22,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-23,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-24,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-25,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-26,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-28,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,
rra2014-02-20-20,,NON_FIDUCIAL,,,,,1
rra2014-02-20-27,,NON_FIDUCIAL,,,,,1
