run_name,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
ycw2017-12-01-1,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-2,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-3,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-5,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-6,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-8,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-9,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-10,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-11,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-12,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-13,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-14,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-16,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-17,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-18,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-20,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-21,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-23,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-24,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-25,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-26,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-27,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-29,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-30,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-31,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-32,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-33,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-34,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-35,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-36,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-4,1.0,,NON_FIDUCIAL,,,,,1
