run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
ycw2017-12-01-1,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-2,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-3,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-5,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-6,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-8,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-9,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-10,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-11,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-12,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-13,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-14,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-16,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-17,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-18,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-20,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-21,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-23,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-24,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-25,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-26,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-27,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-29,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-30,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-31,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-32,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-33,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-34,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-35,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-36,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,RAPTOR,4
ycw2017-12-01-4,,NON_FIDUCIAL,,,,,1
