run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_step
dga2016-09-08-1,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.0
dga2016-09-08-2,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.0
dga2016-09-08-3,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.0
dga2016-09-08-4,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.0
dga2016-09-08-5,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.0
dga2016-09-09-1,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-2,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-3,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-4,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-5,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-6,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-7,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-8,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-10,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-11,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-12,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-13,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-14,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-15,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
dga2016-09-09-16,TOMO3D,tomo3D,SIRT,TOMO3D,16.145,TOMO3D,1.5
