run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_step
dga2016-09-08-1,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.0
dga2016-09-08-2,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.0
dga2016-09-08-4,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.0
dga2016-09-08-5,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.0
dga2016-09-08-3,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,1.0
dga2016-09-09-1,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-2,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-3,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-6,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-8,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-10,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-13,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-14,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-17,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-19,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-21,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-24,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-25,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-26,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-27,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-28,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-29,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-34,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-38,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-39,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-40,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-41,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-43,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-44,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-45,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-47,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-49,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-50,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-51,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-52,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
dga2016-09-09-54,['RAPTOR'],raw,,Weighted back projection,IMOD,RAPTOR;TOMO3D,1.5
