run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_step
dga2016-09-08-1,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50001.mrc,1.0
dga2016-09-08-2,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50002.mrc,1.0
dga2016-09-08-3,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50003.mrc,1.0
dga2016-09-08-4,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50004.mrc,1.0
dga2016-09-08-5,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50005.mrc,1.0
dga2016-09-09-1,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50006.mrc,1.5
dga2016-09-09-2,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50007.mrc,1.5
dga2016-09-09-3,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50008.mrc,1.5
dga2016-09-09-4,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50009.mrc,1.5
dga2016-09-09-5,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50010.mrc,1.5
dga2016-09-09-6,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50011.mrc,1.5
dga2016-09-09-7,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50012.mrc,1.5
dga2016-09-09-8,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50013.mrc,1.5
dga2016-09-09-9,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/Coxiella_Wt_D50014.mrc,1.5
dga2016-09-09-10,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50015.mrc,1.5
dga2016-09-09-11,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50016.mrc,1.5
dga2016-09-09-12,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50017.mrc,1.5
dga2016-09-09-13,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50018.mrc,1.5
dga2016-09-09-14,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50019.mrc,1.5
dga2016-09-09-15,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50020.mrc,1.5
dga2016-09-09-16,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50021.mrc,1.5
dga2016-09-09-17,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50022.mrc,1.5
dga2016-09-09-18,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50023.mrc,1.5
dga2016-09-09-19,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50024.mrc,1.5
dga2016-09-09-20,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50025.mrc,1.5
dga2016-09-09-21,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50026.mrc,1.5
dga2016-09-09-22,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50027.mrc,1.5
dga2016-09-09-23,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50028.mrc,1.5
dga2016-09-09-24,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50029.mrc,1.5
dga2016-09-09-25,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50030.mrc,1.5
dga2016-09-09-26,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50031.mrc,1.5
dga2016-09-09-27,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50032.mrc,1.5
dga2016-09-09-28,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50033.mrc,1.5
dga2016-09-09-29,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50034.mrc,1.5
dga2016-09-09-30,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50035.mrc,1.5
dga2016-09-09-31,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50036.mrc,1.5
dga2016-09-09-32,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50037.mrc,1.5
dga2016-09-09-33,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50038.mrc,1.5
dga2016-09-09-34,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50039.mrc,1.5
dga2016-09-09-35,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50040.mrc,1.5
dga2016-09-09-36,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50041.mrc,1.5
dga2016-09-09-37,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50042.mrc,1.5
dga2016-09-09-38,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50043.mrc,1.5
dga2016-09-09-39,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50044.mrc,1.5
dga2016-09-09-40,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50045.mrc,1.5
dga2016-09-09-41,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50046.mrc,1.5
dga2016-09-09-42,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50047.mrc,1.5
dga2016-09-09-43,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50048.mrc,1.5
