run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_step
dga2016-09-08-1,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.0
dga2016-09-08-2,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.0
dga2016-09-08-4,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.0
dga2016-09-08-5,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.0
dga2016-09-08-3,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.14544677734375,TOMO3D;RAPTOR,1.0
dga2016-09-09-1,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-2,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-3,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-6,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-8,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-10,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-13,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-14,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-17,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-19,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-21,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-24,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-25,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-26,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-27,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-28,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-29,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-34,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
dga2016-09-09-38,['RAPTOR'],,Weighted back projection,IMOD,1.56,RAPTOR;TOMO3D,1.5
