run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_step
dga2016-09-08-1,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50001.mrc,1.0
dga2016-09-08-2,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50002.mrc,1.0
dga2016-09-08-3,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50003.mrc,1.0
dga2016-09-08-4,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50004.mrc,1.0
dga2016-09-08-5,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50005.mrc,1.0
dga2016-09-09-1,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50006.mrc,1.5
dga2016-09-09-2,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50007.mrc,1.5
dga2016-09-09-3,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50008.mrc,1.5
dga2016-09-09-4,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50009.mrc,1.5
dga2016-09-09-5,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50010.mrc,1.5
dga2016-09-09-6,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50011.mrc,1.5
dga2016-09-09-7,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50012.mrc,1.5
dga2016-09-09-8,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50013.mrc,1.5
dga2016-09-09-9,['RAPTOR'],,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/Coxiella_Wt_D50014.mrc,1.5
dga2016-09-09-10,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50015.mrc,1.5
dga2016-09-09-11,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50016.mrc,1.5
dga2016-09-09-12,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50017.mrc,1.5
dga2016-09-09-13,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50018.mrc,1.5
dga2016-09-09-14,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50019.mrc,1.5
dga2016-09-09-15,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50020.mrc,1.5
dga2016-09-09-16,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50021.mrc,1.5
dga2016-09-09-17,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,TOMO3D;RAPTOR,rawdata/Coxiella_Wt_D50022.mrc,1.5
dga2016-09-09-18,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50023.mrc,1.5
dga2016-09-09-19,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.145,RAPTOR;TOMO3D,rawdata/Coxiella_Wt_D50024.mrc,1.5
