run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-09-05-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-46,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-47,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-49,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-54,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-55,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-56,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-90,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-91,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
dga2017-09-05-92,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,4
