run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2017-09-05-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-46,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-47,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-49,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-54,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-55,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-56,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-66,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-70,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-72,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-77,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-84,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-90,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-91,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-92,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-93,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-94,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
dga2017-09-05-95,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
