run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2017-09-05-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170905a0001.mrc,4
dga2017-09-05-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170905a0002.mrc,4
dga2017-09-05-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170905a0003.mrc,4
dga2017-09-05-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170905a0004.mrc,4
dga2017-09-05-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170905a0006.mrc,4
dga2017-09-05-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170905a0010.mrc,4
dga2017-09-05-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170905a0011.mrc,4
dga2017-09-05-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170905a0012.mrc,4
dga2017-09-05-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170905a0016.mrc,4
dga2017-09-05-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0001.mrc,4
dga2017-09-05-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0002.mrc,4
dga2017-09-05-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0003.mrc,4
dga2017-09-05-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0004.mrc,4
dga2017-09-05-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0005.mrc,4
dga2017-09-05-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0006.mrc,4
dga2017-09-05-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,RAPTOR,rawdata/JV7091_20170906a0007.mrc,4
