run_name,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path
mst2011-11-05-13,64.0,-64.0,rawdata/20111105_ple7_20uM0001.mrc
mst2011-11-05-14,64.0,-64.0,rawdata/20111105_ple7_20uM0002.mrc
mst2011-11-05-15,64.0,-64.0,rawdata/20111105_ple7_20uM0003.mrc
mst2011-11-05-16,64.0,-64.0,rawdata/20111105_ple7_20uM0005.mrc
mst2011-11-05-17,64.0,-64.0,rawdata/20111105_ple7_20uM0006.mrc
mst2011-11-05-18,64.0,-64.0,rawdata/20111105_ple7_20uM0007.mrc
mst2011-11-05-19,64.0,-64.0,rawdata/20111105_ple7_20uM0008.mrc
mst2011-11-05-20,64.0,-64.0,rawdata/20111105_ple7_20uM0010.mrc
mst2011-11-05-21,64.0,-64.0,rawdata/20111105_ple7_20uM0011.mrc
mst2011-11-05-22,64.0,-64.0,rawdata/20111105_ple7_20uM0012.mrc
mst2011-06-02-1,60.0,-60.0,rawdata/20110602_PLE7_05.mrc
mst2011-06-02-2,60.0,-60.0,rawdata/20110602_PLE7_07.mrc
mst2011-06-02-3,60.0,-60.0,rawdata/20110602_PLE7_08.mrc
mst2011-06-02-4,60.0,-60.0,rawdata/20110602_PLE7_09.mrc
mst2011-06-02-5,60.0,-60.0,rawdata/20110602_PLE7_10.mrc
mst2011-06-02-6,60.0,-60.0,rawdata/20110602_PLE7_11.mrc
mst2011-06-02-7,60.0,-60.0,rawdata/20110602_PLE7_12.mrc
mst2011-06-02-8,60.0,-60.0,rawdata/20110602_PLE7_13.mrc
mst2011-06-02-9,60.0,-60.0,rawdata/20110602_PLE7_14.mrc
mst2011-06-02-10,60.0,-60.0,rawdata/20110602_PLE7_15.mrc
mst2011-06-02-11,60.0,-60.0,rawdata/20110602_PLE7_16.mrc
mst2011-06-02-12,60.0,-60.0,rawdata/20110602_PLE7_17.mrc
mst2011-06-02-14,60.0,-60.0,rawdata/20110602_PLE7_19.mrc
mst2011-06-02-15,60.0,-60.0,rawdata/20110602_PLE7_20.mrc
mst2011-06-02-16,60.0,-60.0,rawdata/20110602_PLE7_21.mrc
mst2011-06-02-17,60.0,-60.0,rawdata/20110602_PLE7_22.mrc
mst2011-06-02-18,60.0,-60.0,rawdata/20110602_PLE7_23.mrc
mst2011-06-02-19,60.0,-60.0,rawdata/20110602_PLE7_24.mrc
mst2011-06-02-20,60.0,-60.0,rawdata/20110602_PLE7_25.mrc
mst2011-06-02-21,60.0,-60.0,rawdata/20110602_PLE7_26.mrc
mst2011-06-02-22,60.0,-60.0,rawdata/20110602_PLE7_27.mrc
mst2011-06-02-23,60.0,-60.0,rawdata/20110602_PLE7_28.mrc
mst2011-06-02-24,60.0,-60.0,rawdata/20110602_PLE7_29.mrc
mst2011-06-02-26,60.0,-60.0,rawdata/20110611_PLE7_01.mrc
mst2011-06-02-27,60.0,-60.0,rawdata/20110611_PLE7_02.mrc
mst2011-06-02-28,60.0,-60.0,rawdata/20110611_PLE7_03.mrc
mst2011-06-02-29,60.0,-60.0,rawdata/20110611_PLE7_04.mrc
mst2011-06-02-30,60.0,-60.0,rawdata/20110611_PLE7_05.mrc
