run_name,ts-tilt_range-max,ts-tilt_range-min
mst2011-11-05-13,64.0,-64.0
mst2011-11-05-14,64.0,-64.0
mst2011-11-05-15,64.0,-64.0
mst2011-11-05-16,64.0,-64.0
mst2011-11-05-17,64.0,-64.0
mst2011-11-05-18,64.0,-64.0
mst2011-11-05-19,64.0,-64.0
mst2011-11-05-20,64.0,-64.0
mst2011-11-05-21,64.0,-64.0
mst2011-11-05-22,64.0,-64.0
mst2011-06-02-1,60.0,-60.0
mst2011-06-02-2,60.0,-60.0
mst2011-06-02-3,60.0,-60.0
mst2011-06-02-4,60.0,-60.0
mst2011-06-02-5,60.0,-60.0
mst2011-06-02-6,60.0,-60.0
mst2011-06-02-7,60.0,-60.0
mst2011-06-02-8,60.0,-60.0
mst2011-06-02-9,60.0,-60.0
mst2011-06-02-10,60.0,-60.0
mst2011-06-02-11,60.0,-60.0
mst2011-06-02-12,60.0,-60.0
mst2011-06-02-14,60.0,-60.0
mst2011-06-02-15,60.0,-60.0
mst2011-06-02-16,60.0,-60.0
mst2011-06-02-17,60.0,-60.0
mst2011-06-02-18,60.0,-60.0
mst2011-06-02-19,60.0,-60.0
mst2011-06-02-20,60.0,-60.0
mst2011-06-02-21,60.0,-60.0
mst2011-06-02-22,60.0,-60.0
mst2011-06-02-23,60.0,-60.0
mst2011-06-02-24,60.0,-60.0
mst2011-06-02-26,60.0,-60.0
mst2011-06-02-27,60.0,-60.0
mst2011-06-02-28,60.0,-60.0
mst2011-06-02-29,60.0,-60.0
mst2011-06-02-30,60.0,-60.0
