run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilting_scheme
dga2016-01-12-1,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-01-12-4,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-01-12-5,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-01-12-7,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-01-12-17,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-01-12-18,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-01-12-21,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-01-12-30,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-01-12-34,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-2,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-8,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-11,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-13,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-17,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-21,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-22,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-26,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-28,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-29,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-36,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-41,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-45,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-47,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-50,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-51,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-70,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-74,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
dga2016-03-31-81,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.68,UCSFTomo,RAPTOR;TOMO3D,4,starting tilt to max then min
