run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality,ts-tilting_scheme
dga2016-01-12-1,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,UCSFTomo,4.2,RAPTOR;TOMO3D,rawdata/tomo_area10001.mrc,4,starting tilt to max then min
dga2016-01-12-2,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,UCSFTomo,4.2,RAPTOR,rawdata/tomo_area10002.mrc,4,starting tilt to max then min
dga2016-01-12-3,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,UCSFTomo,4.2,RAPTOR,rawdata/tomo_area10003.mrc,4,starting tilt to max then min
dga2016-01-12-4,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,UCSFTomo,4.2,RAPTOR;TOMO3D,rawdata/tomo_area10004.mrc,4,starting tilt to max then min
dga2016-01-12-5,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,UCSFTomo,4.2,RAPTOR;TOMO3D,rawdata/tomo_area10005.mrc,4,starting tilt to max then min
dga2016-01-12-6,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,UCSFTomo,4.2,RAPTOR;TOMO3D,rawdata/tomo_area10006.mrc,4,starting tilt to max then min
dga2016-01-12-7,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,UCSFTomo,4.2,RAPTOR;TOMO3D,rawdata/tomo_area90001.mrc,4,starting tilt to max then min
dga2016-01-12-9,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,UCSFTomo,4.2,RAPTOR,rawdata/tomo_area90003.mrc,4,starting tilt to max then min
dga2016-01-12-10,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,UCSFTomo,4.2,RAPTOR,rawdata/tomo_area90004.mrc,4,starting tilt to max then min
dga2016-01-12-11,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,Undefined,4.2,RAPTOR,rawdata/tomo_area90005.mrc,4,min to max tilt
dga2016-01-12-12,['TOMO3D'],FIDUCIAL,tomo3D,SIRT,TOMO3D,16.8,UCSFTomo,4.2,RAPTOR;TOMO3D,rawdata/tomo_area90006.mrc,4,starting tilt to max then min
dga2016-01-12-13,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,16.8,UCSFTomo,4.2,RAPTOR,rawdata/tomo_area90007.mrc,4,starting tilt to max then min
