run_name,tomo-voxel_spacing,ts-tilt_series_path
lma2019-08-21-1,8.0,rawdata/01_dose-filt.st
lma2019-08-21-2,8.0,rawdata/02_dose-filt.st
lma2019-08-21-3,5.0,rawdata/03_dose-filt.st
lma2019-08-21-4,8.0,rawdata/04_dose-filt.st
lma2019-08-21-5,5.0,rawdata/05_dose-filt.st
lma2019-08-21-6,8.0,rawdata/06_dose-filt.st
lma2019-08-21-7,8.0,rawdata/07_dose-filt.st
lma2019-08-21-8,8.0,rawdata/08_dose-filt.st
lma2019-08-21-9,8.0,rawdata/09_dose-filt.st
lma2019-08-21-10,8.0,rawdata/10_dose-filt.st
lma2019-08-21-11,8.0,rawdata/11_dose-filt.st
lma2019-08-21-12,8.0,rawdata/12_dose-filt.st
lma2019-08-21-13,8.0,rawdata/13_dose-filt.st
lma2019-08-21-14,8.0,rawdata/14_dose-filt.st
lma2019-08-21-15,8.0,rawdata/15_dose-filt.st
lma2019-08-21-16,8.0,rawdata/16_dose-filt.st
lma2019-08-21-17,8.0,rawdata/17_dose-filt.st
lma2019-08-21-18,8.0,rawdata/18_dose-filt.st
lma2019-08-21-19,8.0,rawdata/19_dose-filt.st
lma2019-08-21-20,8.0,rawdata/20_dose-filt.st
lma2019-08-21-21,8.0,rawdata/21_dose-filt.st
lma2019-08-21-22,8.0,rawdata/22_dose-filt.st
lma2019-08-21-23,8.0,rawdata/23_dose-filt.st
lma2019-08-21-24,8.0,rawdata/24_dose-filt.st
lma2019-08-21-25,8.0,rawdata/25_dose-filt.st
lma2019-08-21-26,8.0,rawdata/26_dose-filt.st
lma2019-08-21-27,8.0,rawdata/27_dose-filt.st
lma2019-08-21-28,8.0,rawdata/28_dose-filt.st
lma2019-08-21-29,8.0,rawdata/29_dose-filt.st
lma2019-08-21-30,8.0,rawdata/30_dose-filt.st
lma2019-08-21-31,8.0,rawdata/31_dose-filt.st
lma2019-08-21-32,8.0,rawdata/32_dose-filt.st
lma2019-08-21-33,8.0,rawdata/33_dose-filt.st
lma2019-08-21-34,8.0,rawdata/34_dose-filt.st
lma2019-08-21-35,8.0,rawdata/35_dose-filt.st
lma2019-08-21-36,8.0,rawdata/36_dose-filt.st
lma2019-08-21-37,8.0,rawdata/37_dose-filt.st
lma2019-08-21-38,8.0,rawdata/38_dose-filt.st
lma2019-08-21-39,8.0,rawdata/39_dose-filt.st
lma2019-08-21-40,8.0,rawdata/40_dose-filt.st
lma2019-08-21-41,8.0,rawdata/41_dose-filt.st
lma2019-08-21-42,8.0,rawdata/42_dose-filt.st
lma2019-08-21-43,8.0,rawdata/43_dose-filt.st
lma2019-08-21-44,8.0,rawdata/44_dose-filt.st
lma2019-08-21-45,8.0,rawdata/45_dose-filt.st
lma2019-08-21-46,8.0,rawdata/46_dose-filt.st
lma2019-08-21-47,8.0,rawdata/47_dose-filt.st
lma2019-08-21-48,8.0,rawdata/48_dose-filt.st
lma2019-08-21-49,8.0,rawdata/49_dose-filt.st
lma2019-08-21-50,8.0,rawdata/50_dose-filt.st
lma2019-08-21-51,8.0,rawdata/51_dose-filt.st
lma2019-08-21-52,8.0,rawdata/52_dose-filt.st
lma2019-08-21-53,8.0,rawdata/53_dose-filt.st
lma2019-08-21-54,8.0,rawdata/54_dose-filt.st
lma2019-08-21-55,8.0,rawdata/55_dose-filt.st
lma2019-08-21-56,8.0,rawdata/56_dose-filt.st
lma2019-08-21-57,8.0,rawdata/57_dose-filt.st
lma2019-08-21-58,8.0,rawdata/58_dose-filt.st
lma2019-08-21-59,8.0,rawdata/59_dose-filt.st
lma2019-08-21-60,8.0,rawdata/60_dose-filt.st
lma2019-08-21-61,8.0,rawdata/61_dose-filt.st
lma2019-08-21-62,8.0,rawdata/62_dose-filt.st
