run_name,ts-tilt_series_path
lma2019-08-21-1,rawdata/01_dose-filt.st
lma2019-08-21-2,rawdata/02_dose-filt.st
lma2019-08-21-3,rawdata/03_dose-filt.st
lma2019-08-21-4,rawdata/04_dose-filt.st
lma2019-08-21-5,rawdata/05_dose-filt.st
lma2019-08-21-6,rawdata/06_dose-filt.st
lma2019-08-21-7,rawdata/07_dose-filt.st
lma2019-08-21-8,rawdata/08_dose-filt.st
lma2019-08-21-9,rawdata/09_dose-filt.st
lma2019-08-21-10,rawdata/10_dose-filt.st
lma2019-08-21-11,rawdata/11_dose-filt.st
lma2019-08-21-12,rawdata/12_dose-filt.st
lma2019-08-21-13,rawdata/13_dose-filt.st
lma2019-08-21-14,rawdata/14_dose-filt.st
lma2019-08-21-15,rawdata/15_dose-filt.st
lma2019-08-21-16,rawdata/16_dose-filt.st
lma2019-08-21-17,rawdata/17_dose-filt.st
lma2019-08-21-18,rawdata/18_dose-filt.st
lma2019-08-21-19,rawdata/19_dose-filt.st
lma2019-08-21-20,rawdata/20_dose-filt.st
lma2019-08-21-21,rawdata/21_dose-filt.st
lma2019-08-21-22,rawdata/22_dose-filt.st
lma2019-08-21-23,rawdata/23_dose-filt.st
lma2019-08-21-24,rawdata/24_dose-filt.st
lma2019-08-21-25,rawdata/25_dose-filt.st
lma2019-08-21-26,rawdata/26_dose-filt.st
lma2019-08-21-27,rawdata/27_dose-filt.st
lma2019-08-21-28,rawdata/28_dose-filt.st
lma2019-08-21-29,rawdata/29_dose-filt.st
lma2019-08-21-30,rawdata/30_dose-filt.st
lma2019-08-21-31,rawdata/31_dose-filt.st
lma2019-08-21-32,rawdata/32_dose-filt.st
lma2019-08-21-33,rawdata/33_dose-filt.st
lma2019-08-21-34,rawdata/34_dose-filt.st
lma2019-08-21-35,rawdata/35_dose-filt.st
lma2019-08-21-36,rawdata/36_dose-filt.st
lma2019-08-21-37,rawdata/37_dose-filt.st
lma2019-08-21-38,rawdata/38_dose-filt.st
lma2019-08-21-39,rawdata/39_dose-filt.st
lma2019-08-21-40,rawdata/40_dose-filt.st
lma2019-08-21-41,rawdata/41_dose-filt.st
lma2019-08-21-42,rawdata/42_dose-filt.st
lma2019-08-21-43,rawdata/43_dose-filt.st
lma2019-08-21-44,rawdata/44_dose-filt.st
lma2019-08-21-45,rawdata/45_dose-filt.st
lma2019-08-21-46,rawdata/46_dose-filt.st
lma2019-08-21-47,rawdata/47_dose-filt.st
lma2019-08-21-48,rawdata/48_dose-filt.st
lma2019-08-21-49,rawdata/49_dose-filt.st
lma2019-08-21-50,rawdata/50_dose-filt.st
lma2019-08-21-51,rawdata/51_dose-filt.st
lma2019-08-21-52,rawdata/52_dose-filt.st
lma2019-08-21-53,rawdata/53_dose-filt.st
lma2019-08-21-54,rawdata/54_dose-filt.st
lma2019-08-21-55,rawdata/55_dose-filt.st
lma2019-08-21-56,rawdata/56_dose-filt.st
lma2019-08-21-57,rawdata/57_dose-filt.st
lma2019-08-21-58,rawdata/58_dose-filt.st
lma2019-08-21-59,rawdata/59_dose-filt.st
lma2019-08-21-60,rawdata/60_dose-filt.st
lma2019-08-21-61,rawdata/61_dose-filt.st
lma2019-08-21-62,rawdata/62_dose-filt.st
