run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mka2019-09-21-1,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO.mrc,4
mka2019-09-21-2,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO10.mrc,1
mka2019-09-21-3,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO11.mrc,1
mka2019-09-21-4,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO2.mrc,4
mka2019-09-21-5,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO3.mrc,4
mka2019-09-21-6,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO4.mrc,4
mka2019-09-21-7,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO5.mrc,4
mka2019-09-21-8,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO6.mrc,1
mka2019-09-21-9,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO7.mrc,1
mka2019-09-21-10,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO8.mrc,1
mka2019-09-21-11,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO9.mrc,1
mka2019-09-21-12,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO_Good.mrc,4
mka2019-09-21-13,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO6_good.mrc,4
mka2019-09-21-14,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO7_good.mrc,4
mka2019-09-21-15,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO8_good.mrc,4
mka2019-09-21-16,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO9_good.mrc,4
mka2019-09-21-17,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO10_good.mrc,4
mka2019-09-21-18,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO_Good50.mrc,4
mka2019-09-21-19,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO11_good.mrc,4
mka2019-09-21-20,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO12.mrc,4
mka2019-09-21-21,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO13.mrc,4
mka2019-09-21-22,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO14.mrc,4
mka2019-09-21-23,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO15.mrc,4
mka2019-09-21-24,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO16.mrc,4
mka2019-09-21-25,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO17.mrc,4
mka2019-09-21-26,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO18.mrc,4
mka2019-09-21-27,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO19.mrc,4
mka2019-09-21-28,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO20.mrc,4
mka2019-09-21-29,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO21.mrc,1
mka2019-09-21-30,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_dFliO22.mrc,4
mka2019-09-21-31,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO23.mrc,1
mka2019-09-21-32,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO24.mrc,1
mka2019-09-21-33,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO25.mrc,1
mka2019-09-21-34,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO26.mrc,1
mka2019-09-21-35,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO27.mrc,1
mka2019-09-21-36,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO28.mrc,1
mka2019-09-21-37,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO29.mrc,1
mka2019-09-21-38,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO30.mrc,1
mka2019-09-21-39,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO31.mrc,1
mka2019-09-21-40,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO32.mrc,1
mka2019-09-21-41,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_dFliO33.mrc,1
