run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-09-21-1,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-4,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-5,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-6,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-7,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-12,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-13,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-14,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-15,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-16,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-17,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-18,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-19,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-20,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-21,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-22,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-23,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-24,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-25,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-26,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-27,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-28,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-30,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-54,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-57,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-58,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-59,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-60,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-61,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-62,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-63,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-64,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-65,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-66,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-67,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-68,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-69,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-70,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
mka2019-09-21-71,RAPTOR,FIDUCIAL,IMOD,WBP,IMOD,17.976,RAPTOR,
