run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
jsa2009-12-29-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR,4
jsa2009-12-29-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR,4
jsa2009-12-29-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR,4
jsa2009-12-29-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR,4
jsa2009-12-29-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR,4
jsa2009-12-29-3,,NON_FIDUCIAL,None,None,,,1
jsa2009-12-29-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.479999771229869,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-8,['RAPTOR'],FIDUCIAL,SIRT,IMOD,15.640000343322754,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-9,['RAPTOR'],FIDUCIAL,SIRT,IMOD,15.640000343322754,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-10,['RAPTOR'],FIDUCIAL,SIRT,IMOD,15.640000343322754,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.479999821360519,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.479999248798077,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.479999880542813,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.479999542236328,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-17,['RAPTOR'],FIDUCIAL,SIRT,IMOD,15.640000343322754,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-24,['RAPTOR'],FIDUCIAL,SIRT,IMOD,15.640000343322754,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-25,['RAPTOR'],FIDUCIAL,SIRT,IMOD,15.640000343322754,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.48,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.47999922392384,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.47999938645288,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,1.548,RAPTOR;RAPTOR;RAPTOR,4
jsa2009-12-29-33,['RAPTOR'],FIDUCIAL,SIRT,IMOD,15.640000343322754,RAPTOR;RAPTOR;RAPTOR,4
