run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
jsa2009-12-29-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,4
jsa2009-12-29-3,,NON_FIDUCIAL,None,None,,,1
