run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
jsa2009-12-29-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,rawdata/09dec29a_b613a_001.mrc,4
jsa2009-12-29-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,rawdata/09dec29a_b613a_002.mrc,4
jsa2009-12-29-3,,NON_FIDUCIAL,None,None,,,rawdata/09dec29a_b613a_003.mrc,1
jsa2009-12-29-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,rawdata/09dec29a_b613a_004.mrc,4
jsa2009-12-29-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_005.mrc,4
jsa2009-12-29-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_006.mrc,4
jsa2009-12-29-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_007.mrc,4
jsa2009-12-29-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_008.mrc,4
jsa2009-12-29-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_009.mrc,4
jsa2009-12-29-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_010.mrc,4
jsa2009-12-29-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_011.mrc,4
jsa2009-12-29-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_012.mrc,4
jsa2009-12-29-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_013.mrc,4
jsa2009-12-29-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_014.mrc,4
jsa2009-12-29-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_015.mrc,4
jsa2009-12-29-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_016.mrc,4
jsa2009-12-29-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_017.mrc,4
jsa2009-12-29-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_018.mrc,4
jsa2009-12-29-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,rawdata/09dec29a_b613a_019.mrc,4
jsa2009-12-29-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_020.mrc,4
jsa2009-12-29-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_022.mrc,4
jsa2009-12-29-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR,rawdata/09dec29a_b613a_023.mrc,4
jsa2009-12-29-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_024.mrc,4
jsa2009-12-29-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/09dec29a_b613a_025.mrc,4
