run_name,ts-tilt_series_path,ts-tilt_step
ycw2013-01-03-1,rawdata/Bdel_Hyle_0010002.mrc,1.0
ycw2013-01-03-2,rawdata/Bdel_Hyle_0010003.mrc,1.0
ycw2013-01-03-4,rawdata/Bdel_Hyle_0010005.mrc,1.0
ycw2013-01-03-5,rawdata/Bdel_Hyle_0010006.mrc,1.0
ycw2013-01-03-6,rawdata/Bdel_Hyle_0010007.mrc,1.0
ycw2013-01-03-7,rawdata/Bdel_Hyle_0010008.mrc,1.0
ycw2013-01-03-8,rawdata/Bdel_Hyle_0010009.mrc,1.0
ycw2013-01-03-9,rawdata/Bdel_Hyle_0010010.mrc,1.0
ycw2013-01-03-11,rawdata/Bdel_Hyle_0020001.mrc,1.5
ycw2013-01-03-12,rawdata/Bdel_Hyle_0020002.mrc,1.5
ycw2013-01-03-14,rawdata/Bdel_Hyle_0020003.mrc,1.5
ycw2013-01-03-15,rawdata/Bdel_Hyle_0020003.mrc,1.5
ycw2013-01-03-16,rawdata/Bdel_Hyle_0020004.mrc,1.5
ycw2013-01-03-17,rawdata/Bdel_Hyle_0020005.mrc,1.5
ycw2013-01-03-18,rawdata/Bdel_Hyle_0020006.mrc,1.5
ycw2013-01-03-19,rawdata/Bdel_Hyle_0020007.mrc,1.5
ycw2013-01-03-20,rawdata/Bdel_Hyle_0020008.mrc,1.5
ycw2013-01-03-21,rawdata/Bdel_Hyle_0020009.mrc,1.5
ycw2013-01-03-22,rawdata/Bdel_Hyle_0020010.mrc,1.5
ycw2013-01-03-23,rawdata/Bdel_Hyle_0020011.mrc,1.5
ycw2013-01-03-24,rawdata/Bdel_Hyle_0020012.mrc,1.5
ycw2013-01-03-25,rawdata/Bdel_Hyle_0020013.mrc,1.5
ycw2013-01-03-26,rawdata/Bdel_Hyle_0020014.mrc,1.5
ycw2013-01-03-27,rawdata/Bdel_Hyle_0020015.mrc,1.5
ycw2013-01-03-28,rawdata/Bdel_Hyle_0010004.mrc,1.0
