run_name,ts-tilt_step
ycw2013-01-03-1,1.0
ycw2013-01-03-2,1.0
ycw2013-01-03-4,1.0
ycw2013-01-03-5,1.0
ycw2013-01-03-6,1.0
ycw2013-01-03-7,1.0
ycw2013-01-03-8,1.0
ycw2013-01-03-9,1.0
ycw2013-01-03-28,1.0
ycw2013-01-03-11,1.5
ycw2013-01-03-12,1.5
ycw2013-01-03-14,1.5
ycw2013-01-03-15,1.5
ycw2013-01-03-16,1.5
ycw2013-01-03-17,1.5
ycw2013-01-03-18,1.5
ycw2013-01-03-19,1.5
ycw2013-01-03-20,1.5
ycw2013-01-03-21,1.5
ycw2013-01-03-22,1.5
ycw2013-01-03-23,1.5
ycw2013-01-03-24,1.5
ycw2013-01-03-25,1.5
ycw2013-01-03-26,1.5
ycw2013-01-03-27,1.5
